,description,link,bedrooms,sq. feet,neighborhood,price
681,BEAUTIFUL REMODELED HOME,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-remodeled-home/6866578517.html,3.0,,san jose south,3200.0
682,Available Now 1bed  1Bath Apartment @great Location !! A  Must See,https://sfbay.craigslist.org/pen/apa/d/san-mateo-available-now-1bed-1bath/6866574730.html,1.0,,burlingame,2345.0
683,Remodeled top floor condo near USF and Golden Gate Park! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-top-floor-condo/6866577514.html,3.0,,usf / panhandle,5250.0
684,"2 bedroom, 1 bathroom apartment with a large living Room!!",https://sfbay.craigslist.org/eby/apa/d/berkeley-2-bedroom-1-bathroom-apartment/6866576162.html,1.0,1000.0,berkeley,2000.0
685,Nice 1 Bedroom / 1 Bath_MOVE-IN SPECIAL,https://sfbay.craigslist.org/eby/apa/d/hayward-nice-1-bedroom-1-bathmove-in/6866576653.html,1.0,,hayward / castro valley,1680.0
686,"Spacious 2BR apt, W San Jose!! Quartz countertops, Abundant storage",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2br-apt-san-jose/6845226965.html,2.0,850.0,san jose west,2395.0
687,2 bedroom 1.5 bath house with all utilities for your vacation rent,https://sfbay.craigslist.org/eby/apa/d/vallejo-2-bedroom-15-bath-house-with/6866566012.html,,1800.0,vallejo / benicia,150.0
688,"Epic REA: Top Floor 2BR/1BA, Free Pkg, Yard, Divisadero Corridor",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-top-floor-2br/6861290780.html,2.0,1000.0,lower pacific heights,3995.0
689,EPIC REA-AZARI PM -  Gorgeous 3bdr/2ba Home Excellent,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-epic-rea-azari-pm-gorgeous/6853356017.html,3.0,1612.0,morgan hill,3590.0
690,EPIC REA-AZARI PM-Beautiful 3 BR 2ba with a Dan/office Renovated,https://sfbay.craigslist.org/pen/apa/d/daly-city-epic-rea-azari-pm-beautiful-3/6850373433.html,3.0,,daly city,4350.0
691,NEW HOUSE IN COFFEY PARK  4BDRM/3BATH,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-new-house-in-coffey-park/6866572670.html,4.0,1865.0,santa rosa,3050.0
692,EPIC REA_AZARI PM Beautiful 3BR/2BA House in Mission Terrace w/Parking,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-reaazari-pm/6859114372.html,3.0,1400.0,mission district,4390.0
693,"Epic REA/Azari PM -JUST RENTED- 2 Bedroom,1 Bathroom, Top Floor Unit",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-azari-pm-just/6853298753.html,2.0,900.0,richmond / seacliff,2850.0
694,EPIC REA-AZARI PM-Spectacular Top Floor 2 BR/2 BR Condo in Lake Merced,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-azari-pm/6852912798.html,2.0,1240.0,richmond / seacliff,3890.0
695,Epic REA - Beautifully Renovated 2 BR/1 BA Unit in Great Mission Locat,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-beautifully/6849612894.html,2.0,,mission district,2975.0
696,"EPIC REA-Freshly painted 1 BR, 1 BA Condo in Symphony Towers",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-freshly-painted/6849299954.html,1.0,661.0,western addition,2750.0
697,"Epic REA-JUST RENTED- 3 BR/2 BA Home,2Car Garage, in Outer Mission",https://sfbay.craigslist.org/sfc/apa/d/daly-city-epic-rea-just-rented-3-br-2/6851196949.html,3.0,1300.0,mission district,4300.0
698,"EPIC REA-AZARI PM- 2bed/1 ba Beautiful Remodel Fresh paint,New kitchen",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-azari-pm-2bed-1/6847691716.html,2.0,,glen park,4750.0
699,"EPIC REA -AZARI PM- Modern, bright & renovated 2 BR/1 BA apt. w/update",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-azari-pm-modern/6849299650.html,2.0,,mission district,3025.0
700,EPIC REA-AZARI PM-ONE WEEK FREE 2 bd/ 1.5 ba Condo Top Floor Civic,https://sfbay.craigslist.org/sfc/apa/d/epic-rea-azari-pm-one-week-free-2-bd-15/6853297625.html,2.0,,downtown / civic / van ness,3690.0
701,EPIC REA-AZARI PM-EXQUISITE Executive 5Bd/4.5Ba Stunning Vws,https://sfbay.craigslist.org/eby/apa/d/hayward-epic-rea-azari-pm-exquisite/6845188987.html,5.0,3394.0,hayward / castro valley,4895.0
702,EPIC REA_AZARI Pm-Beautiful 3 Bedroom 2 bath with view of wood and oce,https://sfbay.craigslist.org/pen/apa/d/daly-city-epic-reaazari-pm-beautiful-3/6855638573.html,3.0,1600.0,pacifica,4500.0
703,Campbell ---> LOOK & LEASE! ---> $1000 OFF! ---> MOVE IN READY!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-look-lease-off-move/6864989459.html,1.0,647.0,campbell,2337.0
704,"☆ Beautiful Petaluma apartments, Soccer Court, 4 Refreshing Pools",https://sfbay.craigslist.org/nby/apa/d/petaluma-beautiful-petaluma-apartments/6865009926.html,2.0,885.0,petaluma,2109.0
705,"LUX kitchen, Open living space, Large 2BR 1BA apt, Generous closets",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-lux-kitchen-open-living/6850229449.html,2.0,898.0,walnut creek,2495.0
706,Assisted Living,https://sfbay.craigslist.org/eby/apa/d/fairfield-assisted-living/6856408320.html,1.0,,fairfield / vacaville,2500.0
707,Santa Rosa house rental,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-santa-rosa-house-rental/6861343927.html,3.0,,santa rosa,2975.0
708,ASSISTED LIVING,https://sfbay.craigslist.org/eby/apa/d/vallejo-assisted-living/6864917025.html,3.0,1000.0,vallejo / benicia,2500.0
709,Historic Loft finest features at the Oriental Warehouse.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-loft-finest/6866573646.html,2.0,,soma / south beach,3400.0
710,RV SPACE for Rent in Creekside MHP - El Sobrante,https://sfbay.craigslist.org/eby/apa/d/el-sobrante-rv-space-for-rent-in/6866573058.html,,,hercules,775.0
711,Lovely Studio In The Hills,https://sfbay.craigslist.org/eby/apa/d/canyon-lovely-studio-in-the-hills/6866572446.html,,350.0,oakland hills / mills,2000.0
712,3 bedroom 3 bath Brannan condo with spectacular views! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bedroom-3-bath-brannan/6866571432.html,3.0,,soma / south beach,6650.0
713,3 Bedroom 1 Bathroom Apartment in Berkeley WB,https://sfbay.craigslist.org/eby/apa/d/berkeley-3-bedroom-1-bathroom-apartment/6852998048.html,3.0,803.0,berkeley,4350.0
714,Sunlit apartment available June 1st: D9,https://sfbay.craigslist.org/eby/apa/d/berkeley-sunlit-apartment-available/6851009169.html,2.0,,berkeley,3195.0
715,Lake Merritt Apartment AVL 7/15 or 8/1! F501,https://sfbay.craigslist.org/eby/apa/d/oakland-lake-merritt-apartment-avl-7-15/6852607683.html,2.0,950.0,oakland lake merritt / grand,3595.0
716,A One Bedroom Apartment for Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-apartment-for/6866570752.html,1.0,,richmond / seacliff,2700.0
717,Historic Loft finest features at the Oriental Warehouse.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-loft-finest/6866570617.html,2.0,,soma / south beach,3400.0
718,Beautiful Apartment Homes with Breathtaking Views,https://sfbay.craigslist.org/pen/apa/d/daly-city-beautiful-apartment-homes/6861539555.html,2.0,866.0,pacifica,3650.0
719,Charming Studio in lovely home in Los Gatos foothills,https://sfbay.craigslist.org/sby/apa/d/charming-studio-in-lovely-home-in-los/6866569904.html,,350.0,los gatos,1600.0
720,Historic Loft finest features at the Oriental Warehouse.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-loft-finest/6866568777.html,2.0,,soma / south beach,3400.0
721,BOW WOW WOW! We Are Pet Friendly!,https://sfbay.craigslist.org/eby/apa/d/union-city-bow-wow-wow-we-are-pet/6866568639.html,2.0,946.0,fremont / union city / newark,2844.0
722,Pet Friendly 1X1 Apartment in San Jose,https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-1x1-apartment-in/6866568556.html,1.0,811.0,,2483.0
723,Need the Key to Unlock Life? We Have it at Turing! Call Us!,https://sfbay.craigslist.org/sby/apa/d/san-jose-need-the-key-to-unlock-life-we/6865041073.html,1.0,759.0,milpitas,2816.0
724,2 bedroom 1 bath for rent 1800 utilities inc,https://sfbay.craigslist.org/scz/apa/d/aptos-2-bedroom-1-bath-for-rent-1800/6866567888.html,2.0,1100.0,aptos,1800.0
725,These Apartments are HOT Stop in Today,https://sfbay.craigslist.org/sby/apa/d/santa-clara-these-apartments-are-hot/6866556033.html,2.0,1182.0,santa clara,3865.0
726,Quiet garden pool setting in Campbell,https://sfbay.craigslist.org/sby/apa/d/campbell-quiet-garden-pool-setting-in/6866567804.html,2.0,925.0,campbell,2250.0
727,Modern Loft At Plant 51 In San Jose,https://sfbay.craigslist.org/sby/apa/d/san-jose-modern-loft-at-plant-51-in-san/6862368419.html,2.0,1400.0,san jose downtown,3700.0
728,"Great Location, 3Br (+Loft) /2.5Bth, 3 Level Town House",https://sfbay.craigslist.org/nby/apa/d/corte-madera-great-location-3br-loft/6866567373.html,3.0,1684.0,mill valley,4995.0
729,Contemporary Loft  At Plant 51,https://sfbay.craigslist.org/sby/apa/d/san-jose-contemporary-loft-at-plant-51/6862406343.html,2.0,1400.0,san jose downtown,3700.0
730,Contemporary Furnished Loft  At Plant 51,https://sfbay.craigslist.org/sby/apa/d/san-jose-contemporary-furnished-loft-at/6862369573.html,2.0,1400.0,san jose downtown,4500.0
731,Historic Loft finest features at the Oriental Warehouse.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-loft-finest/6866567069.html,2.0,,soma / south beach,3400.0
732,3 bd / 2 bath Home-like Flat w/ 2 car parking ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bd-2-bath-home-like/6866565517.html,3.0,,pacific heights,10500.0
733,Historic Loft finest features at the Oriental Warehouse.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-loft-finest/6866565002.html,2.0,,soma / south beach,3400.0
734,MOVE-IN SPECIAL! 2WKS FREE W/ 7 DAY IMMEDIATE MOVE. ASK US HOW!,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-special-2wks-free-7/6866558937.html,1.0,748.0,san jose downtown,2675.0
735,"2 Bed - 2 Bath, Three Spas, Modern Cabinetry with Designer Fixtures",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-three-spas/6853369274.html,2.0,1011.0,,4224.0
736,Gorgeous Walk-to-Town Condominium!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-gorgeous-walk-to-town/6862524025.html,2.0,1200.0,walnut creek,3975.0
737,Welcome Home! Sunny 1800's Italianate Victorian Side by Side Duplex.,https://sfbay.craigslist.org/eby/apa/d/oakland-welcome-home-sunny-1800s/6861754542.html,2.0,990.0,oakland west,3100.0
738,Where the City Is Your Backyard! Love where you live with Azure!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-where-the-city-is-your/6866563943.html,1.0,726.0,soma / south beach,4577.0
739,Kensington 3 Bdrm/2 Bath House w/Detached Garage,https://sfbay.craigslist.org/eby/apa/d/berkeley-kensington-3-bdrm-2-bath-house/6863825178.html,3.0,1400.0,albany / el cerrito,3820.0
740,Gorgeous 3BR + bonus room Edwardian top flr flat,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-3br-bonus-room/6849717075.html,3.0,1400.0,alamo square / nopa,5600.0
741,Lg One Bedroom Available Now! Great Special! Call Today,https://sfbay.craigslist.org/sby/apa/d/san-jose-lg-one-bedroom-available-now/6863298440.html,,522.0,willow glen area,1925.0
742,Gorgeous 3BR + bonus room Edwardian top flr flat,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-3br-bonus-room/6846582276.html,3.0,1400.0,castro / upper market,5600.0
743,2 Bed 1 Bath - $500 Look and Lease special on select apartments!,https://sfbay.craigslist.org/eby/apa/d/berkeley-2-bed-1-bath-look-and-lease/6856490430.html,2.0,707.0,berkeley,3990.0
744,"Gorgeous, Huge, Remodeled Victorian - Move-in Condition",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-huge-remodeled/6861442730.html,3.0,2500.0,glen park,5395.0
745,Flexible move in date - call now to schedule a tour!,https://sfbay.craigslist.org/eby/apa/d/berkeley-flexible-move-in-date-call-now/6857268316.html,1.0,593.0,berkeley,3322.0
746,2 Single Bedrooms in Upper Westside house for rent,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-2-single-bedrooms-in-upper/6866563284.html,1.0,148.0,santa cruz,1625.0
747,Look and lease special $500 off first months rent*,https://sfbay.craigslist.org/eby/apa/d/berkeley-look-and-lease-special-500-off/6857278886.html,2.0,690.0,berkeley,4352.0
748,Gorgeous 3BR + bonus room Edwardian top flr flat,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-3br-bonus-room/6853687680.html,3.0,1400.0,cole valley / ashbury hts,5600.0
749,"Apartments starting at $3,055 - Apply online today!",https://sfbay.craigslist.org/eby/apa/d/berkeley-apartments-starting-at-apply/6859137392.html,1.0,503.0,berkeley,3055.0
750,Historic Loft finest features at the Oriental Warehouse.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-loft-finest/6866562993.html,2.0,,soma / south beach,3400.0
751,Lease today - now offering $500 off 1st month on select apartments,https://sfbay.craigslist.org/eby/apa/d/berkeley-lease-today-now-offering-500/6856405843.html,2.0,690.0,berkeley,3922.0
752,Spacious Modern Living At Monticello,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-modern-living-at/6866556503.html,2.0,1182.0,santa clara,3865.0
753,LOW PRICE ON 2 STORY 1X1.5 LOFT 1112 SQFT LOFT - @FOUNTAINPLAZA TODAY,https://sfbay.craigslist.org/sby/apa/d/san-jose-low-price-on-2-story-1x15-loft/6866556166.html,1.0,1112.0,san jose downtown,2510.0
754,Now Leasing - $500 off the first month on select homes*,https://sfbay.craigslist.org/eby/apa/d/berkeley-now-leasing-off-the-first/6859123177.html,2.0,797.0,berkeley,3697.0
755,1BR/1BA on Bayo Vista w/ Parking (easy walk to Piedmont Ave),https://sfbay.craigslist.org/eby/apa/d/oakland-1br-1ba-on-bayo-vista-parking/6866561498.html,1.0,720.0,oakland piedmont / montclair,2200.0
756,Be A Hero in one of our Heroic Studio Apartments! Available Soon!,https://sfbay.craigslist.org/sby/apa/d/san-jose-be-hero-in-one-of-our-heroic/6866560093.html,,565.0,san jose north,2629.0
757,Historic Loft finest features at the Oriental Warehouse.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-loft-finest/6866560778.html,2.0,,soma / south beach,3400.0
758,"RENOVATED 1X1 LARGE APARTMENT IN DOWNTOWN,  TOUR NOW & SAVE",https://sfbay.craigslist.org/sby/apa/d/san-jose-renovated-1x1-large-apartment/6866554206.html,1.0,748.0,san jose downtown,2770.0
759,Prime Cow Hollow Remodeled Large Top Floor Apt w/ HW! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-cow-hollow/6866559654.html,2.0,,marina / cow hollow,3795.0
760,$1000 L&L 2X2 RENOVATED LUXURY APARTMENTS- DOWNTOWN SAN JOSE!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1000-ll-2x2-renovated-luxury/6866558364.html,2.0,1130.0,san jose downtown,3205.0
761,Unlock life at Turing! ONE MONTH FREE +$2K Gift Card!,https://sfbay.craigslist.org/sby/apa/d/san-jose-unlock-life-at-turing-one/6866558291.html,,563.0,milpitas,2467.0
762,LARGE 1X1 1BD CORNER LOFTS AVAILABLE WITH VIEWS,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-1x1-1bd-corner-lofts/6866557939.html,1.0,1112.0,san jose downtown,2510.0
763,Newly Remodeled 2BR/1BA in Mission; In-unit w/d; Pet Friendly,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2br-1ba/6866557726.html,2.0,,mission district,3995.0
764,Move-In Special! Gorgeous 1 bedroom in luxury Silicon valley community,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-special-gorgeous-1/6866553721.html,1.0,708.0,san jose south,2640.0
765,2 Bedroom Apartment in North Beach $3300,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-apartment-in/6862533494.html,2.0,,north beach / telegraph hill,3300.0
766,$3300 Apartment For Rent in North Beach,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3300-apartment-for-rent/6862533349.html,2.0,,north beach / telegraph hill,3300.0
767,IMT Pleasanton – Commuting is easy! Right on the bus line!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-imt-pleasanton-commuting-is/6866556729.html,2.0,933.0,dublin / pleasanton / livermore,2680.0
768,River People With Red Tags: Isis Oasis In Geyserville Has Lodging Now!,https://sfbay.craigslist.org/nby/apa/d/geyserville-river-people-with-red-tags/6863768230.html,1.0,,geyserville,75.0
769,Jackson & Jones/Pets Ok/$95 Move In Special!Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jackson-jones-pets-ok-95/6866556638.html,2.0,,nob hill,4495.0
770,Remodeled 2bd / 2baCharming Mission District Condo,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2bd-2bacharming/6866556559.html,2.0,,mission district,3695.0
771,"Spacious 3br/2.5ba house with bonus room, easy access to freeways",https://sfbay.craigslist.org/sby/apa/d/mountain-view-spacious-3br-25ba-house/6862072872.html,3.0,1690.0,mountain view,5950.0
772,Bright Spacious Remodeled Apt w/ HW! Central Location! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-remodeled/6866556223.html,1.0,825.0,tenderloin,2850.0
773,Newly Renovated Beautiful Home in Central Sunset with Ocean,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-beautiful/6866556197.html,2.0,1100.0,sunset / parkside,4300.0
774,🐾 Pet Friendly 💪 Fitness Center 🎓 Great School District,https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-fitness-center/6866556173.html,2.0,739.0,san jose north,2557.0
775,2 WEEKS FREE - ARTICULATE UPGRADES ON OUR 1X1 APARTMENT TOUR NOW,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-weeks-free-articulate/6866555943.html,1.0,748.0,san jose downtown,2675.0
776,"Sunny Victorian with View, Clawfoot Tub, Bay Windows",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-victorian-with-view/6852967607.html,1.0,450.0,cole valley / ashbury hts,2595.0
777,$3300 Apartment For Rent in North Beach,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3300-apartment-for-rent/6862533213.html,2.0,,north beach / telegraph hill,3300.0
778,"Classic Victorian, New Hardwood(!!), Clawfoot Tub, Bay Windows",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-victorian-new/6852971617.html,1.0,450.0,cole valley / ashbury hts,2595.0
779,"RENOVATED 1X1 LARGE APARTMENT IN DOWNTOWN,  TOUR NOW & SAVE",https://sfbay.craigslist.org/sby/apa/d/san-jose-renovated-1x1-large-apartment/6866555658.html,1.0,859.0,san jose downtown,2910.0
780,cozy master room for short term rental,https://sfbay.craigslist.org/sby/apa/d/saratoga-cozy-master-room-for-short/6866555388.html,1.0,210.0,saratoga,1200.0
781,"1 Month FREE For This Beautiful 2 Bedroom, 2 Bath",https://sfbay.craigslist.org/sby/apa/d/san-jose-1-month-free-for-this/6866555155.html,2.0,1063.0,san jose south,2840.0
782,$3300 Apartment For Rent in North Beach,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3300-apartment-for-rent/6862533055.html,2.0,,north beach / telegraph hill,3300.0
783,"2 BR, Haight and Broderick, Buena Vista Park",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-br-haight-and-broderick/6852976818.html,2.0,,lower haight,4295.0
784,Pine & Stockton/Flex Lease Terms!Pets Ok! $95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pine-stockton-flex-lease/6866554677.html,,400.0,nob hill,3600.0
785,"BEAUTIFUL, SPACIOUS 2 BEDROOM IN A PARK-LIKE SETTING",https://sfbay.craigslist.org/eby/apa/d/fremont-beautiful-spacious-2-bedroom-in/6866554658.html,2.0,,fremont / union city / newark,2509.0
786,"Quiet, sunny, hillside corner home, all utilities included",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-sunny-hillside/6866554557.html,2.0,850.0,portola district,3500.0
787,"COTTAGE, FURNISHED, POOL, SPA, IN SHANGRI-LA GARDENS",https://sfbay.craigslist.org/scz/apa/d/aptos-cottage-furnished-pool-spa-in/6863400269.html,1.0,600.0,aptos,2200.0
788,2x2 RENOVATED UNIT TO PERFECTION. Price dropped! Start touring!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2x2-renovated-unit-to/6866554390.html,2.0,1130.0,san jose downtown,3220.0
789,"Cute, Cozy and Newly Built! Visit LEX Today! ONE MONTH FREE",https://sfbay.craigslist.org/sby/apa/d/san-jose-cute-cozy-and-newly-built/6866554354.html,1.0,729.0,san jose south,2430.0
790,"1 bedroom apartment home READY NOW, beautiful community",https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-bedroom-apartment-home/6866554221.html,1.0,717.0,santa clara,2705.0
791,$3300 Apartment For Rent in North Beach,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3300-apartment-for-rent/6862532801.html,2.0,,north beach / telegraph hill,3300.0
792,Available now! Fast access to Los Gatos Creek Trail and highways!,https://sfbay.craigslist.org/sby/apa/d/campbell-available-now-fast-access-to/6866553931.html,1.0,801.0,los gatos,3064.0
793,Upscale Living For Modern Living! Call Now To Find Out More!,https://sfbay.craigslist.org/eby/apa/d/hayward-upscale-living-for-modern/6866546123.html,2.0,,hayward / castro valley,2500.0
794,Private In Law Studio - Available April 20th,https://sfbay.craigslist.org/sby/apa/d/san-jose-private-in-law-studio/6866553436.html,1.0,300.0,san jose downtown,1550.0
795,"Great location. Beautiful house, furnished room, utilities included",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-great-location-beautiful/6862019404.html,2.0,250.0,sunnyvale,1200.0
796,"$1200 Studio, full bath",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1200-studio-full-bath/6866553383.html,,200.0,richmond / seacliff,1200.0
797,All inclusive furnished great location beautiful bedroom,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-all-inclusive-furnished-great/6862029853.html,1.0,250.0,sunnyvale,1200.0
798,A Walkway Leads Past Newly Planted Lawn And Gardens,https://sfbay.craigslist.org/sfc/apa/d/palo-alto-walkway-leads-past-newly/6866550020.html,3.0,,palo alto,915.0
799,"Bocce ball/lawn sports court, Courtyard dog run, Ample bike storage",https://sfbay.craigslist.org/eby/apa/d/oakland-bocce-ball-lawn-sports-court/6859994079.html,2.0,941.0,oakland rockridge / claremont,4012.0
800,1x1 Amazing place to live!!! NOW READY!!!! PETS OK!,https://sfbay.craigslist.org/sby/apa/d/campbell-1x1-amazing-place-to-live-now/6866552497.html,1.0,750.0,los gatos,2919.0
801,"1 bedroom, 1 bath apartment unit",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-1-bath/6866511048.html,1.0,556.0,,3400.0
802,Lombard & Polk/Top FL!Pets Ok!$95 Move In Special!Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lombard-polk-top-flpets/6866552243.html,,500.0,russian hill,3495.0
803,Let Us Show You What Vivante Apartments Is All About! Call Now!,https://sfbay.craigslist.org/eby/apa/d/hayward-let-us-show-you-what-vivante/6866546196.html,2.0,,hayward / castro valley,2500.0
804,"Close to Restaurants, Laundry Facility, BBQ Area",https://sfbay.craigslist.org/eby/apa/d/antioch-close-to-restaurants-laundry/6865002537.html,1.0,708.0,pittsburg / antioch,1624.0
805,Located 1 mi. south of downtown WC,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-located-1-mi-south-of/6866549493.html,1.0,650.0,walnut creek,1550.0
806,Amazing City--Home MON 1:30PM - 2:30PM & Move in House April 15-30! An,https://sfbay.craigslist.org/sfc/apa/d/antioch-amazing-city-home-mon-130pm/6866551659.html,3.0,,bayview,900.0
807,Nob Hill Two Bed Two Bath in Valet Building with City Views ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-two-bed-two-bath/6866551631.html,2.0,,nob hill,6100.0
808,Need the Key to Unlock Life? We Have it at Turing! Call Us!,https://sfbay.craigslist.org/sby/apa/d/san-jose-need-the-key-to-unlock-life-we/6866551575.html,1.0,759.0,milpitas,2816.0
809,"Let us show you the home of your dreams! Tour our 1 Bed, 1 bath!",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-let-us-show-you-the-home/6866551344.html,1.0,601.0,concord / pleasant hill / martinez,2000.0
810,gorgeous rooms available in a beautiful neighborhood,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-rooms-available/6866549938.html,2.0,,west portal / forest hill,1750.0
811,Studio with Separate Sleeper,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-with-separate-sleeper/6866550887.html,,676.0,san jose downtown,2622.0
812,Spacious 2br w/ private balcony near San Antonio Shopping!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-spacious-2br-private-balcony/6862942007.html,2.0,900.0,mountain view,2695.0
813,"Studio, Garden Setting, Commute-friendly, Open Studio plan, Must see!!",https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-garden-setting-commute/6858183198.html,,425.0,willow glen / cambrian,1750.0
814,Gorgeous South Beach Loft For Rent - Fully Furnished ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-south-beach-loft/6866550014.html,2.0,,soma / south beach,7000.0
815,"Spacious Pantry, Crown Molding, High Speed Cable and Internet Ready",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-pantry-crown/6866549945.html,2.0,1021.0,,2250.0
816,Gorgeous Studio near Santana Row!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-studio-near-santana/6866549875.html,,350.0,san jose west,1500.0
817,Updated 1945 California Bungalow On a Tree-Lined Street In Prestigious,https://sfbay.craigslist.org/sfc/apa/d/palo-alto-updated-1945-california/6866549851.html,3.0,,palo alto,915.0
818,Floor-To-Ceiling Windows in 2x2!,https://sfbay.craigslist.org/sby/apa/d/san-jose-floor-to-ceiling-windows-in-2x2/6866549757.html,2.0,1114.0,san jose downtown,3377.0
819,@@@avaliable for quick movin$$$915ASAP****Sat/Sun 4/13&4/14 from 11-1p,https://sfbay.craigslist.org/sfc/apa/d/palo-alto-avaliable-for-quick/6866549680.html,3.0,,palo alto,915.0
820,Large top floor 2br with W/D in unit! Walk to University Ave!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-large-top-floor-2br-with-d-in/6858834242.html,2.0,1000.0,palo alto,4295.0
821,"Pet Friendly Community, Marvelous HOME",https://sfbay.craigslist.org/sby/apa/d/mountain-view-pet-friendly-community/6866549409.html,2.0,1030.0,mountain view,4381.0
822,"Yoga Studio, Comfort and Convenience, Now Available",https://sfbay.craigslist.org/sby/apa/d/san-jose-yoga-studio-comfort-and/6866549347.html,3.0,1521.0,cupertino,4872.0
823,Pets Welcome! 3x2 With Attached Garage! Apply Now! Don't Wait!,https://sfbay.craigslist.org/sby/apa/d/san-jose-pets-welcome-3x2-with-attached/6866549186.html,3.0,1406.0,san jose south,3563.0
