,description,link,bedrooms,sq. feet,neighborhood,price
672,One Month FREE - Beautifully Remodeled 2 Bedroom w/ Washer/Dryer,https://sfbay.craigslist.org/pen/apa/d/san-carlos-one-month-free-beautifully/6852141065.html,2.0,1050.0,redwood city,4195.0
673,Top Floor 2x2 w/ Great Amendities & One Month Free RENT!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-2x2-great/6852140941.html,2.0,1038.0,bayview,4070.0
674,Two bedrooms condo for rent in Concord,https://sfbay.craigslist.org/eby/apa/d/concord-two-bedrooms-condo-for-rent-in/6852140874.html,2.0,903.0,concord / pleasant hill / martinez,1900.0
675,Micro One Bedroom Apartment-near SFO and mission bay,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-micro-one-bedroom/6849298697.html,1.0,300.0,,1580.0
676,**WALK TO ROCKRIDGE BART**NEW  Kitchen**Paint**Flooring**,https://sfbay.craigslist.org/eby/apa/d/oakland-walk-to-rockridge-bartnew/6852140126.html,5.0,1100.0,oakland rockridge / claremont,4500.0
677,Create Your Own Outdoor Space On This Rooftop Deck!,https://sfbay.craigslist.org/sby/apa/d/san-jose-create-your-own-outdoor-space/6852140130.html,2.0,955.0,san jose north,3287.0
678,"Fabulous 3 Bedroom Apartment, Awesome Location, Available Soon!",https://sfbay.craigslist.org/eby/apa/d/emeryville-fabulous-3-bedroom-apartment/6852139039.html,1.0,1260.0,emeryville,4552.0
679,Lovely Newly Renovated 1BR 1BA In-Law Unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-newly-renovated/6847427423.html,1.0,,sunset / parkside,1695.0
680,2 beds Inlaw 肖化两房一厅,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-beds-inlaw/6846563116.html,2.0,350.0,portola district,1800.0
681,Live Oak Duplex,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-live-oak-duplex/6852138266.html,2.0,,santa cruz,2550.0
682,"Beautiful 1BR, 1Bath -w/Parking -OPEN HOUSE-Saturday 3/30-12pm-3pm",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-1br-1bath/6852137953.html,1.0,,noe valley,2800.0
683,"1 month free, amazing hillside views, 199 deposit",https://sfbay.craigslist.org/eby/apa/d/hayward-1-month-free-amazing-hillside/6852137482.html,1.0,580.0,hayward / castro valley,1940.0
684,"Large walk-in closets, Two sparkling swimming pools, WAG Pet Park",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-large-walk-in-closets-two/6829772001.html,1.0,746.0,walnut creek,2050.0
685,Newly Remodeled One Bedroom Apartment Unit Close To Downtown,https://sfbay.craigslist.org/pen/apa/d/san-francisco-newly-remodeled-one/6850299904.html,1.0,,san bruno,2000.0
686,1 bedroom 1 bath- utilities INCLUDED,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-1-bath-utilities/6849984310.html,1.0,,san jose west,1757.0
687,Cozy 1 bed for rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-cozy-1-bed-for-rent/6852104682.html,1.0,720.0,san jose north,1710.0
688,Granny Unit 1bed/1 bath 900 sqft. 2 blocks from downtown.,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-granny-unit-1bed-1-bath-900/6848557289.html,1.0,900.0,santa rosa,1625.0
689,3-story Luxury Guest Unit with Indoor heated pool,https://sfbay.craigslist.org/eby/apa/d/oakland-3-story-luxury-guest-unit-with/6849216503.html,2.0,1500.0,berkeley,3000.0
690,"1350 Pine St. Newly Renovated, Spacious 1BR unit! Excellent Location!!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1350-pine-st-newly/6852136319.html,1.0,,nob hill,2495.0
691,"Furnished, short term, Transitional/Temporary housing, near all things",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-short-term/6846722891.html,1.0,,inner richmond,2750.0
692,1 Br 1Ba Apartment for Rent near Cuesta Park,https://sfbay.craigslist.org/pen/apa/d/mountain-view-1-br-1ba-apartment-for/6852135744.html,1.0,720.0,mountain view,2795.0
693,Beautiful Loft Centrally Located,https://sfbay.craigslist.org/eby/apa/d/emeryville-beautiful-loft-centrally/6852135680.html,2.0,1120.0,emeryville,2850.0
694,The View will help you decide! Walk ins Welcome!,https://sfbay.craigslist.org/pen/apa/d/millbrae-the-view-will-help-you-decide/6852135214.html,1.0,932.0,burlingame,3780.0
695,2+ Br. Completely refurbished home,https://sfbay.craigslist.org/scz/apa/d/2-br-completely-refurbished-home/6852135202.html,2.0,1100.0,santa cruz,2850.0
696,BEAUTIFUL DOWNTOWN VIEWS!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-beautiful-downtown-views/6848117418.html,2.0,1491.0,redwood city,6337.0
697,Commuters Dream! Call us now!,https://sfbay.craigslist.org/pen/apa/d/hayward-commuters-dream-call-us-now/6852135145.html,1.0,590.0,san bruno,1950.0
698,LUXURY DOWNTOWN LIVING!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-luxury-downtown-living/6848105241.html,2.0,1729.0,redwood city,8916.0
699,Lovely ground floor one bedroom. Apply Now!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-lovely-ground-floor-one/6852134787.html,1.0,551.0,redwood shores,2851.0
700,895 Sutter St. Sunny 1BR Unit on Ground Flr. w/ Tons of Closet Space!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-895-sutter-st-sunny-1br/6836669834.html,1.0,,lower nob hill,2550.0
701,801 Jones St. Spacious Studio with Dishwasher!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-801-jones-st-spacious/6845510417.html,,,lower nob hill,1895.0
702,Apartment for temporary rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-temporary/6852134550.html,2.0,,haight ashbury,2660.0
703,2 BEDROOM APARTMENT Great Location! hw,https://sfbay.craigslist.org/nby/apa/d/2-bedroom-apartment-great-location-hw/6840904287.html,2.0,816.0,novato,2050.0
704,"Tiny Private Studio- Fully Furnished, Newly Remodeled, Pets Welcome",https://sfbay.craigslist.org/sby/apa/d/san-jose-tiny-private-studio-fully/6847990787.html,,120.0,willow glen / cambrian,2000.0
705,LARGE 2bd UNIT--LOTS OF CLOSET SPACE!! vp,https://sfbay.craigslist.org/nby/apa/d/large-2bd-unit-lots-of-closet-space-vp/6840904554.html,2.0,960.0,rohnert pk / cotati,2000.0
706,"Quaint, Quiet Studio, Fully Furnished, Pets welcome",https://sfbay.craigslist.org/sby/apa/d/san-jose-quaint-quiet-studio-fully/6847980850.html,,120.0,willow glen / cambrian,2250.0
707,$500 off move in special 2 BEDROOM 2 BATHROOM lower deposit !!  pow,https://sfbay.craigslist.org/nby/apa/d/500-off-move-in-special-2-bedroom-2/6846465554.html,2.0,1150.0,novato,2750.0
708,"3mins to beach/boardwalk/wharf,2 mins to bus stop, LARGE Condo",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-3mins-to-beach-boardwalk/6842926158.html,3.0,,santa cruz,5499.0
709,Large one bedroom apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-one-bedroom/6852134265.html,,,inner sunset / ucsf,2700.0
710,"Remodeled 2 bed/1 bath, Spacious unit",https://sfbay.craigslist.org/sby/apa/d/campbell-remodeled-2-bed-1-bath/6846850729.html,2.0,850.0,campbell,2399.0
711,"Furnished, Bright Hayes Valley Studio w/ Gym, walk to Tech HQs",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bright-hayes/6845770574.html,,450.0,hayes valley,4290.0
712,"Furnished, Rad South Beach Studio w/ 3 Pools, Spa, by the water",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-rad-south-beach/6844936061.html,,460.0,soma / south beach,3590.0
713,"Furnished, Sunlit SoMA studio w/ Gym, Roofdeck, walk to Tech HQs",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sunlit-soma/6844918412.html,,460.0,soma / south beach,3990.0
714,"Furnished, Sunny 1BR in SoMa w/ Gym + Roofdeck, highceiling & skylight",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sunny-1br-in/6845776412.html,1.0,550.0,soma / south beach,3790.0
715,Private end unit across from park,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-private-end-unit-across-from/6852133792.html,3.0,1900.0,sunnyvale,4250.0
716,2br 1ba,https://sfbay.craigslist.org/nby/apa/d/fairfax-2br-1ba/6846189121.html,2.0,1260.0,fairfax,3900.0
717,"Furnished, Premium South Beach Studio w/ pools, spa near AT&T Park",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-premium-south/6834647860.html,,460.0,soma / south beach,3590.0
718,The Terraces / Luxurious condo / 3bed 2bath,https://sfbay.craigslist.org/eby/apa/d/dublin-the-terraces-luxurious-condo/6852133702.html,3.0,1250.0,dublin / pleasanton / livermore,3200.0
719,"Fully Furnished 1BR, in SoMa w/ Doorman, near Civic Center",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-1br-in/6834639329.html,1.0,700.0,soma / south beach,4190.0
720,Completely remodel 4BR and 3BA,https://sfbay.craigslist.org/pen/apa/d/millbrae-completely-remodel-4br-and-3ba/6829188620.html,4.0,2310.0,millbrae,5400.0
721,Studio down the street from Valley Fair mall! **Utilities Incld**,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-down-the-street-from/6852133651.html,,445.0,san jose west,1945.0
722,"Furnished, Sunny Lower Nob Hill 1BR w/ Gym, 1 min. from SFMH",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sunny-lower-nob/6844935468.html,1.0,600.0,nob hill,4190.0
723,Berkeley Hills Cottage-MUST SEE,https://sfbay.craigslist.org/eby/apa/d/berkeley-hills-cottage-must-see/6852133617.html,1.0,900.0,berkeley north / hills,2850.0
724,Two Bedroom Home with Lots of Sunlight! Renovated Finishes!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-two-bedroom-home-with-lots/6852133556.html,2.0,916.0,redwood shores,3595.0
725,"Bright 1BR w/ Gym + Sauna, 3min from Huntington Park by Blueground",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-1br-gym-sauna-3min/6832481024.html,1.0,750.0,nob hill,4790.0
726,Remodeled studio in a great location. Parking is available.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-studio-in-great/6852133516.html,,,pacific heights,2800.0
727,Amazing Location Jr 1BR Blocks from Fort Mason,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-location-jr-1br/6852133499.html,1.0,,marina / cow hollow,2700.0
728,"Furnished 1BR, w/ Gym, 7min walking distance to major tech companies",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-1br-gym-7min/6844971999.html,1.0,600.0,soma,4390.0
729,"Furnished, Bespoke Lower Pacific Heights 1BR w/ Gym + Pool",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bespoke-lower/6832989809.html,1.0,625.0,pacific heights,4390.0
730,"Furnished, Well-appointed SoMa 2BR w/ W/D, Gym + Roofdeck",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-well-appointed/6834649284.html,2.0,950.0,soma / south beach,6190.0
731,"Biggest 2x2 w/ Garage, Walk in Closet & 2 Balconies!",https://sfbay.craigslist.org/eby/apa/d/fremont-biggest-2x2-garage-walk-in/6852133354.html,2.0,1120.0,fremont / union city / newark,2895.0
732,Glenview Gem-- 1 bedroom unit,https://sfbay.craigslist.org/eby/apa/d/oakland-glenview-gem-1-bedroom-unit/6848127629.html,1.0,711.0,oakland piedmont / montclair,2450.0
733,"Furnished, Telegraph Hill 1BR, Gym, near Coit Tower",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-telegraph-hill/6844919388.html,1.0,644.0,telegraph hill,4190.0
734,"Fully Furnished, Charming + Sunny 1BR SoMa, w/ Gym, near BART",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-charming/6834648429.html,1.0,650.0,soma / south beach,3990.0
735,CUPERTINO SCHOOL DISTRICT!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-cupertino-school-district/6852132957.html,2.0,,sunnyvale,3084.0
736,3 bdrm 2.5 Ba Belmont Hills,https://sfbay.craigslist.org/pen/apa/d/belmont-3-bdrm-25-ba-belmont-hills/6848537968.html,3.0,1930.0,belmont,5500.0
737,"3BR Loft W/ FULL 3bath- In Urban, Uptown Oakland",https://sfbay.craigslist.org/eby/apa/d/oakland-3br-loft-full-3bath-in-urban/6852132559.html,3.0,1510.0,oakland downtown,4318.0
738,"On-site storage units available, GE appliance package, Cable ready",https://sfbay.craigslist.org/pen/apa/d/daly-city-on-site-storage-units/6836537479.html,2.0,850.0,pacifica,3055.0
739,"Bright 2-bed 2-bath high-rise corner apartment, private deck, views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2-bed-2-bath-high/6846982453.html,2.0,,pacific heights,4995.0
740,"Condo-Studio in Luxurious Pac Heights w/ Roof Deck, Laundry, More",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-condo-studio-in-luxurious/6852132439.html,,,pacific heights,2300.0
741,Beautiful top floor one bed with fireplace!! Apply Now!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-beautiful-top-floor-one/6852132391.html,1.0,730.0,redwood shores,3172.0
742,Two Bedroom Home with Renovated Finishes!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-two-bedroom-home-with/6852132278.html,2.0,775.0,redwood shores,3340.0
743,Newly Updated - 1 Bed 1 Bath 600 sqft.  - 680 and 101,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-updated-1-bed-1-bath-600/6852132157.html,1.0,600.0,san jose east,1950.0
744,2 bath! Huge Top Floor Apt!  Incredible Ocean Views!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bath-huge-top-floor-apt/6848230149.html,2.0,1600.0,sunset / parkside,3750.0
745,"Renovated high-rise penthouse, 3 bedrooms, 2 bathrooms, decks and view",https://sfbay.craigslist.org/sfc/apa/d/renovated-high-rise-penthouse-3/6830276334.html,3.0,,pacific heights,9395.0
746,1 bdr in Fantastic Neighborhood! Remodeled. Lots of Light!,https://sfbay.craigslist.org/sfc/apa/d/1-bdr-in-fantastic-neighborhood/6845397246.html,1.0,,russian hill,3100.0
747,"*RENTED* Gorgeous, renovated and charming 2-bed 1-bath, Art Deco bldg",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-gorgeous-renovated/6832685653.html,2.0,,pacific heights,5300.0
748,Studio in Fantastic Location!  Eat in kitchen and private garden.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-in-fantastic/6845396835.html,,,marina / cow hollow,2400.0
749,Fabulous Studio,https://sfbay.craigslist.org/nby/apa/d/mill-valley-fabulous-studio/6852131802.html,,385.0,mill valley,1695.0
750,Beautiful 4 bedroom  2 1/2 bath in Pleasant hill,https://sfbay.craigslist.org/eby/apa/d/beautiful-4-bedroom-bath-in-pleasant/6852130918.html,4.0,2300.0,concord / pleasant hill / martinez,3985.0
751,Come and Visit! Take a Look at our Large Two Bedroom. Available Now!,https://sfbay.craigslist.org/pen/apa/d/millbrae-come-and-visit-take-look-at/6852131549.html,2.0,1300.0,burlingame,3862.0
752,Great 1+ bedroom duplex.,https://sfbay.craigslist.org/eby/apa/d/oakland-great-1-bedroom-duplex/6852131432.html,1.0,,oakland east,1950.0
753,"Vivante Offers Newly Renovated 2,3, And 4 Bedroom Apartments. Call Now",https://sfbay.craigslist.org/eby/apa/d/hayward-vivante-offers-newly-renovated/6852118838.html,4.0,,hayward / castro valley,3100.0
754,Lovely One Bedroom in the Redwood Shores Community!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-lovely-one-bedroom-in-the/6852131067.html,1.0,726.0,redwood shores,2997.0
755,Updated 3bed. 2.5 ba. 2-Stry. House $4395,https://sfbay.craigslist.org/pen/apa/d/san-mateo-updated-3bed-25-ba-2-stry/6848818297.html,3.0,1550.0,"foster city, ca.",4395.0
756,Stunning first floor two bed two bath. Apply Online!!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-stunning-first-floor-two/6852130879.html,2.0,1000.0,redwood shores,3902.0
757,"FITNESS CENTER, SPORTS COURT, POOLS & PETS ARE WELCOME!",https://sfbay.craigslist.org/eby/apa/d/pittsburg-fitness-center-sports-court/6852130848.html,2.0,874.0,pittsburg / antioch,1875.0
758,Great In-law Apartment at Saint Francis Heights,https://sfbay.craigslist.org/pen/apa/d/great-in-law-apartment-at-saint-francis/6852130849.html,2.0,,daly city,2100.0
759,"Large 1br @ Mason At Hive! Minute Walk To Bart, Shopping & Dining",https://sfbay.craigslist.org/eby/apa/d/oakland-large-1br-mason-at-hive-minute/6852130790.html,1.0,677.0,oakland downtown,2742.0
760,¡Sweet Rockridge! 7 Mins. Walk- Rock. BART! **1/2 bkl.walk-Collg. ave,https://sfbay.craigslist.org/eby/apa/d/berkeley-sweet-rockridge-7-mins-walk/6850376687.html,1.0,525.0,oakland rockridge / claremont,2050.0
761,Beautiful 3 BR 1 Bth Remodelled Single Family Home close to BART,https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-3-br-1-bth-remodelled/6850252082.html,3.0,1800.0,oakland east,3250.0
762,"FREE MONTH!!  Luxury, Resort Living!!  1 Bedroom/ 1 Bath!!",https://sfbay.craigslist.org/pen/apa/d/los-altos-free-month-luxury-resort/6835290931.html,1.0,729.0,los altos,2965.0
763,"On-site and on-call maintenance, Playground for , Disability access",https://sfbay.craigslist.org/eby/apa/d/fremont-on-site-and-on-call-maintenance/6852130409.html,1.0,701.0,fremont / union city / newark,2565.0
764,Gazebo-Pool-BBQ??,https://sfbay.craigslist.org/sby/apa/d/san-jose-gazebo-pool-bbq/6844368914.html,1.0,,santa clara,2150.0
765,Gazebo-Pool-BBQ??,https://sfbay.craigslist.org/sby/apa/d/san-jose-gazebo-pool-bbq/6846099245.html,1.0,,san jose west,2150.0
766,"Large 2br 2 ba Apt. free laundry, internet",https://sfbay.craigslist.org/eby/apa/d/oakland-large-2br-2-ba-apt-free-laundry/6848878513.html,2.0,1200.0,oakland piedmont / montclair,3100.0
767,Charming move-in ready 1br unit,https://sfbay.craigslist.org/eby/apa/d/oakland-charming-move-in-ready-1br-unit/6852129550.html,1.0,,oakland hills / mills,1800.0
768,SJSU,https://sfbay.craigslist.org/sby/apa/d/san-jose-sjsu/6831541924.html,1.0,550.0,san jose downtown,1675.0
769,Huge Onebedroom with all utilities paid. Move in June 1st.***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-onebedroom-with-all/6846099256.html,1.0,,berkeley,2295.0
770,Huge studio across from Unit3. All Utilities paid.Move in June ***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-studio-across-from-unit3/6847691175.html,,,berkeley,1695.0
771,All of the Amenities You Could Ever Want!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-all-of-the-amenities-you/6848307520.html,1.0,808.0,lower pac hts,6718.0
772,Huge One bedroom. One block from Cal. Open house:Must see.***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-one-bedroom-one-block/6847693720.html,1.0,,berkeley,2695.0
773,Spacious 2br/2 ba In Uptown Oakland With Great Features!,https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-2br-2-ba-in-uptown/6852129284.html,2.0,1143.0,oakland downtown,3392.0
774,Huge Studio one block from UC Capus. North Side.All Utilities paid.,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-studio-one-block-from-uc/6847696755.html,,,berkeley north / hills,1995.0
775,$2150 2 br/2ba Love Nest in the Redwoods May 1-Oct 1,https://sfbay.craigslist.org/sby/apa/d/holy-city-br-2ba-love-nest-in-the/6852129252.html,2.0,,los gatos,2150.0
776,Onebedroom Close to Clark Kerr. All Utilities Paid.Open House***,https://sfbay.craigslist.org/eby/apa/d/berkeley-onebedroom-close-to-clark-kerr/6846097436.html,1.0,,berkeley,1995.0
777,Huge two bedroom w/o living room. Close to Clark Kerr. Move in Jun 1st,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-two-bedroom-o-living-room/6846096943.html,2.0,,berkeley,2495.0
778,Rental apt equipped w/ things you need & blocks from cafes & restos!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rental-apt-equipped/6848410674.html,1.0,625.0,lower pac hts,4500.0
779,Huge Onebedroom with all utilities paid. Move in June 1st.***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-onebedroom-with-all/6846096371.html,1.0,,berkeley,2295.0
780,Huge two bedroom w/o living room. Close to Clark Kerr. Must see***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-two-bedroom-o-living-room/6846095935.html,2.0,,berkeley,2895.0
781,Huge Onebedroom with all utilities paid. Move in June 1st.***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-onebedroom-with-all/6846095311.html,1.0,,berkeley,2295.0
782,Huge Onebedroom with all utilities paid. Move in June 1st.***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-onebedroom-with-all/6846077010.html,1.0,,berkeley,2295.0
783,"Come Move to the Beach - $1,000 Off W/ a March Move In!",https://sfbay.craigslist.org/pen/apa/d/daly-city-come-move-to-the-beach-off-a/6843820926.html,1.0,632.0,pacifica,2755.0
784,Amazing first floor two bed two bath. Apply Now,https://sfbay.craigslist.org/pen/apa/d/redwood-city-amazing-first-floor-two/6852128368.html,2.0,1006.0,redwood shores,3761.0
785,"Single Family Home(Menlo Park) near Facebook, Stanford, Goolge, Amazon",https://sfbay.craigslist.org/pen/apa/d/palo-alto-single-family-homemenlo-park/6830254599.html,3.0,,menlo park,4500.0
786,Huge 2bed w/o livingroom. One block from UC gradschool. June 1st.***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-2bed-o-livingroom-one/6846076614.html,2.0,,berkeley,2895.0
787,Stylish Los Gatos Condo | Contemporary Upgrades | Near Netflix,https://sfbay.craigslist.org/sby/apa/d/san-jose-stylish-los-gatos-condo/6848788767.html,1.0,816.0,los gatos,2695.0
788,Huge two bedroom w/o living room. Close to Clark Kerr. Must see***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-two-bedroom-o-living-room/6846075701.html,2.0,,berkeley,2895.0
789,Onebedroom Close to Clark Kerr. All Utilities Paid.Open House***,https://sfbay.craigslist.org/eby/apa/d/berkeley-onebedroom-close-to-clark-kerr/6846074971.html,1.0,,berkeley,1995.0
790,Huge Onebedroom with all utilities paid. Move in June 1st.***,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-onebedroom-with-all/6846074491.html,1.0,,berkeley,2295.0
791,Beautiful Condo Type For Rent in San Francisco!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-condo-type-for/6844761904.html,,,,1950.0
792,Huge two bedroom w/o living room. Close to Clark Kerr. Move in Jun 1st,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-two-bedroom-o-living-room/6846074065.html,2.0,,berkeley,2495.0
793,Very Spacious Three Bedroom Town Home Available Now!,https://sfbay.craigslist.org/pen/apa/d/millbrae-very-spacious-three-bedroom/6852127994.html,3.0,1971.0,burlingame,4943.0
794,"1x1 Free Rent! Near CAL Train & Murphy Street!  W/D, Courtyard View!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1x1-free-rent-near-cal-train/6852108292.html,1.0,760.0,sunnyvale,3595.0
795,Huge three bedroom w/o livingrm with all utilites.Near ClarkKerr*,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-three-bedroom-o-livingrm/6835290482.html,3.0,,berkeley,3895.0
796,Small studio one block from UC Campus. Move in June 01st***,https://sfbay.craigslist.org/eby/apa/d/berkeley-small-studio-one-block-from-uc/6835302164.html,,,berkeley,1595.0
797,"Large 2 Bedroom 1 Bath, Lots of Natural Light, Full Amenities",https://sfbay.craigslist.org/sby/apa/d/fremont-large-2-bedroom-1-bath-lots-of/6852127805.html,2.0,980.0,sunnyvale,2587.0
798,1 Bed 1 Bath A Quiet Retreat to Live & Work in Los Altos!,https://sfbay.craigslist.org/pen/apa/d/los-altos-1-bed-1-bath-quiet-retreat-to/6839168223.html,1.0,729.0,los altos,2965.0
799,"Garage parking, Additional on-site storage available, Movie theater",https://sfbay.craigslist.org/pen/apa/d/san-bruno-garage-parking-additional-on/6847239603.html,2.0,907.0,san bruno,4150.0
800,Available Now! 1 Bedroom Apartments MARCH RENT FREE!!!,https://sfbay.craigslist.org/eby/apa/d/concord-available-now-1-bedroom/6852127329.html,1.0,700.0,concord / pleasant hill / martinez,1725.0
801,"close to880/ 84, Fremont 94536, 1 bed 1 bath condo,",https://sfbay.craigslist.org/eby/apa/d/fremont-close-to-fremont-bed-1-bath/6852127121.html,1.0,593.0,fremont / union city / newark,1950.0
802,"Sunny Pool View, Covered parking , Bart Proximity & Nearby Shops !",https://sfbay.craigslist.org/eby/apa/d/fremont-sunny-pool-view-covered-parking/6834152708.html,1.0,732.0,fremont / union city / newark,2485.0
803,"Gourmet Kitchen, Themed Clubrooms",https://sfbay.craigslist.org/sby/apa/d/san-jose-gourmet-kitchen-themed/6852109045.html,2.0,991.0,san jose north,3145.0
804,"*RENTED* Extra large top-floor Art Deco apt, 3-bed 2-bath, pk included",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-extra-large-top/6842568666.html,3.0,2250.0,pacific heights,7000.0
805,"BIG PANTRY...like, you could practically use the shelves as bunk beds!",https://sfbay.craigslist.org/eby/apa/d/moraga-big-pantrylike-you-could/6852126333.html,2.0,976.0,danville / san ramon,2445.0
806,Spacious Apartment | Hardwood Flooring | New Interior Paint,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-apartment-hardwood/6848163582.html,1.0,600.0,santa clara,1895.0
807,Evergreen Apartments | Across From Caltrain,https://sfbay.craigslist.org/sby/apa/d/santa-clara-evergreen-apartments-across/6848161554.html,1.0,550.0,santa clara,1895.0
808,Lovely Studio Apartment | Desirable Location | Swimming Pool,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lovely-studio-apartment/6850472039.html,,400.0,santa clara,1890.0
809,Lovely 2 br / 2 bath house in the Oakland Laurel District,https://sfbay.craigslist.org/eby/apa/d/oakland-lovely-2-br-2-bath-house-in-the/6852125953.html,2.0,,oakland east,2900.0
810,1x1 available for spring!!,https://sfbay.craigslist.org/eby/apa/d/moraga-1x1-available-for-spring/6852125916.html,1.0,734.0,danville / san ramon,2203.0
811,Stunning Willow Glen Condo | Gated Community | High Ceilings,https://sfbay.craigslist.org/sby/apa/d/san-jose-stunning-willow-glen-condo/6850472300.html,2.0,1383.0,willow glen / cambrian,3495.0
812,Spin the Wheel at Turing!,https://sfbay.craigslist.org/sby/apa/d/san-jose-spin-the-wheel-at-turing/6848914787.html,,563.0,milpitas,2457.0
813,New Listing! Luxury Condo at the Marlow - Furnished 2br/2ba,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-listing-luxury-condo/6846570504.html,2.0,,pacific heights,5600.0
814,Don't Miss out on our Special Call For Details !!,https://sfbay.craigslist.org/eby/apa/d/tracy-dont-miss-out-on-our-special-call/6852094118.html,2.0,1027.0,"tracy,ca",1841.0
815,2 Bedrooms Are Going Fast! Get It While You Can!,https://sfbay.craigslist.org/eby/apa/d/moraga-2-bedrooms-are-going-fast-get-it/6852125468.html,2.0,1029.0,danville / san ramon,2578.0
816,"1BD 1BA, Scenic park area with benches, Located in Tracy",https://sfbay.craigslist.org/eby/apa/d/tracy-1bd-1ba-scenic-park-area-with/6850448762.html,1.0,750.0,"tracy, ca",1757.0
817,"*RENTED* Large top-floor Art Deco apartment, 2-bed 1.5-bath, pkng incl",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-large-top-floor/6842589064.html,2.0,1750.0,pacific heights,5500.0
