,url,description,neighborhood,price,bedrooms
831,https://sfbay.craigslist.org/pen/apa/d/mountain-view-walk-to-google-or/7076679818.html,"Walk to Google or Facebook Shuttles, Granite, Wood Flrs, Pool and Spa",mountain view,3595.0,2.0
838,https://sfbay.craigslist.org/pen/apa/d/mountain-view-private-bike-lockers/7076679141.html,"Private Bike Lockers, Putting Green, Washer/Dryer, 2 Pools and Spa.",mountain view,4980.0,3.0
841,https://sfbay.craigslist.org/eby/apa/d/fremont-town-house/7063551001.html,Town House,fremont/union city/newark,2645.0,2.0
843,https://sfbay.craigslist.org/pen/apa/d/mountain-view-spacious-floorplans-wd/7076678919.html,"Spacious floorplans, WD, wood flooring, near Facebook Shuttle",mountain view,3645.0,2.0
847,https://sfbay.craigslist.org/eby/apa/d/fremont-2bed-1bath-special-on-approved/7076671703.html,2BED 1BATH! SPECIAL ON APPROVED CREDIT- WATERSTONE,fremont/union city/newark,2338.0,2.0
850,https://sfbay.craigslist.org/pen/apa/d/mountain-view-private-patio-or-balcony/7076677932.html,"Private patio or balcony, AC, Fitness Center, Spa",mountain view,2995.0,1.0
858,https://sfbay.craigslist.org/sby/apa/d/san-jose-direct-access-multi-level/7076677194.html,"Direct access multi-level parking garage, Outdoor fireplace lounge",san jose,2875.0,1.0
861,https://sfbay.craigslist.org/eby/apa/d/fremont-beautiful-spacious-2-bedroom-in/7076676986.html,"BEAUTIFUL, SPACIOUS 2 BEDROOM IN A PARK-LIKE SETTING",fremont/union city/newark,2740.0,2.0
863,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bed-1-bath-in-fabulous/7076676820.html,"1 Bed, 1 Bath in Fabulous Nob Hill location. Views!",san francisco,3950.0,1.0
864,https://sfbay.craigslist.org/eby/apa/d/fremont-one-bed-one-bath-move-in-ready/7076676711.html,"One Bed One Bath Move-In Ready, Waterstone Fremont",fremont/union city/newark,2137.0,1.0
865,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-stainless-steel-appliances/7076676345.html,STAINLESS STEEL APPLIANCES - QUARTZ COUNTERS-$200 OFF MOVE-IN SPECIAL,santa rosa,2479.0,2.0
866,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-super-spacious-patio-space-on/7076671611.html,Super Spacious patio space on this 1x1! Apply today move in tomorrow!,sunnyvale,2759.0,1.0
871,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1-bedroom-here-and-ready-now/7076675079.html,1 Bedroom Here and Ready Now!,santa rosa,1970.0,1.0
872,https://sfbay.craigslist.org/eby/apa/d/tracy-head-turning-style-extraordinary/7076669359.html,"Head-turning Style, Extraordinary Location.",dublin/pleasanton/livermore,2395.0,3.0
874,https://sfbay.craigslist.org/sby/apa/d/los-altos-ka-ching-youre-getting-an/7076675139.html,KA-CHING 🎰 You're Getting an Extra 6 Weeks Rent Credit!,mountain view,2985.0,1.0
879,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-apt-walk-away-from/7076674766.html,1-Bedroom Apt a Walk Away from All of Your Favorite Shops/Restaurants!,santa clara,3256.0,1.0
883,https://sfbay.craigslist.org/sby/apa/d/san-jose-dive-into-our-olympic-size/7076674230.html,Dive Into Our Olympic Size Pool! None Like This On Santana Row!,san jose,5430.0,2.0
884,https://sfbay.craigslist.org/eby/apa/d/fremont-walk-to-bart-great-community/7076673974.html,Walk to BART! Great community located in the heart of Fremont!,fremont/union city/newark,2521.0,1.0
885,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-perfect-location-auto/7076673905.html,"Perfect Location, Auto Charging Stations, Controlled Access Garage",sunnyvale,3263.0,1.0
888,https://sfbay.craigslist.org/sby/apa/d/santa-clara-rare-and-beautiful-3/7076667212.html,Rare and Beautiful 3 Bedroom 2 Bath Coming APRIL 1ST,santa clara,4100.0,2.0
890,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-ground-floor-2b2b-with/7076673419.html,Ground floor 2b2b with private entrance! LEASE TODAY!,sunnyvale,3612.0,2.0
891,https://sfbay.craigslist.org/sby/apa/d/cupertino-luxurious-bath-new-appliances/7070423492.html,"Luxurious bath, NEW appliances, Gas heat! 2BR apt, Minutes to freeway",sunnyvale,2495.0,2.0
893,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-flat-3-bedroom-use/7066260236.html,- Large Flat - 3 Bedroom use Split Bath,san francisco,4650.0,3.0
894,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-beautiful-2b1b-with-amazing/7076672695.html,Beautiful 2b1b With amazing Brand New Kitchen!,sunnyvale,3620.0,2.0
896,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-on-the-mission/7076672639.html,3br on the Mission/Potrero border available!,san francisco,4500.0,3.0
898,https://sfbay.craigslist.org/eby/apa/d/tracy-best-location-inside-laundry-call/7076669664.html,Best Location ~ Inside Laundry ~Call Now~,dublin/pleasanton/livermore,2395.0,3.0
899,https://sfbay.craigslist.org/eby/apa/d/tracy-right-next-to-costco-what-could/7076670131.html,RIGHT NEXT TO COSTCO! WHAT COULD BE BETTER?!,dublin/pleasanton/livermore,2395.0,3.0
900,https://sfbay.craigslist.org/sby/apa/d/cupertino-one-bedroom-one-bath-nearby/7076669058.html,"One Bedroom, One Bath Nearby Apple and Cupertino Village",cupertino,3145.0,1.0
902,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-lease-today-club-room-modern/7076672029.html,"Lease Today, Club room, Modern Living",sunnyvale,3263.0,1.0
903,https://sfbay.craigslist.org/sby/apa/d/san-jose-visit-this-hidden-gem-on/7076672032.html,Visit This Hidden Gem On Santana Row! Luxury Living And More!,san jose,5413.0,3.0
904,https://sfbay.craigslist.org/eby/apa/d/union-city-dishwasher-window-coverings/7066559266.html,"Dishwasher, Window Coverings, Wood Style Flooring",fremont/union city/newark,1995.0,1.0
905,https://sfbay.craigslist.org/pen/apa/d/mountain-view-pet-friendly-1br-1ba-apt/7076671692.html,PET-FRIENDLY 1BR/1BA APT. WITH STAINLESS STEEL APPLIANCES,mountain view,3868.0,1.0
907,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-monday-730-8pm-cute/7076671553.html,Open Monday 7:30-8pm Cute 2Bdrm - Location!,san francisco,3250.0,2.0
908,https://sfbay.craigslist.org/sby/apa/d/san-jose-come-experience-the-verdant/7076671396.html,Come Experience the Verdant Lifestyle;Apply today receive $1399 OFF,san jose,3340.0,2.0
909,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-home-should-be-more-than/7076671295.html,Home Should Be More Than Just the Place you Live,concord/pleasant hill/martinez,2545.0,2.0
911,https://sfbay.craigslist.org/sby/apa/d/san-jose-this-2x2-apartment-features-in/7076671134.html,THIS 2X2 APARTMENT FEATURES IN HOME WASHER AND DRYER AND A/C!,santa clara,2947.0,2.0
912,https://sfbay.craigslist.org/pen/apa/d/mountain-view-2-bedroom-apartment-for/7076671086.html,2 Bedroom apartment for rent,mountain view,2950.0,2.0
915,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4-bedroom-2-bathroom/7075370281.html,4 bedroom 2 bathroom,san francisco,4800.0,4.0
916,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath-apt/7073305634.html,Two Bedroom/One Bath Apt in Nob Hill Location available!,san francisco,3850.0,2.0
917,https://sfbay.craigslist.org/sby/apa/d/santa-clara-bright-rooms-quality/7060292769.html,"Bright rooms, Quality details, Must see 1BR apt, Santa Clara location",santa clara,2295.0,1.0
922,https://sfbay.craigslist.org/sby/apa/d/santa-clara-charming-1-bedroom-1/7076669418.html,Charming 1 Bedroom 1 Bathroom Lakeside View,santa clara,2829.0,1.0
923,https://sfbay.craigslist.org/eby/apa/d/dublin-8119-a-2br-2ba-apt-with-designer/7076669315.html,8119-A a 2BR/2BA APT. WITH DESIGNER TWO-TONE PAINT & FAUX-WOOD BLINDS,dublin/pleasanton/livermore,2700.0,2.0
925,https://sfbay.craigslist.org/sby/apa/d/san-jose-1x1-detached-garage-available/7076669130.html,"1x1 w/ Detached Garage, Available for Immediate Move-In! Call Today!!",san jose,2390.0,1.0
929,https://sfbay.craigslist.org/eby/apa/d/dublin-6957-a-2br-2ba-apt-with-designer/7076668769.html,6957-A a 2BR/2BA APT. WITH DESIGNER TWO-TONE PAINT & FAUX-WOOD BLINDS,dublin/pleasanton/livermore,2700.0,2.0
932,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-come-look-and-lease-water/7076668554.html,"Come Look and Lease, Water Feature, Rooftop Lounge",sunnyvale,5087.0,2.0
934,https://sfbay.craigslist.org/sby/apa/d/san-jose-below-market-rate-homes-retro/7076668417.html,BELOW MARKET RATE HOMES! RETRO INTERIOR IN DTSJ,san jose,2319.0,1.0
935,https://sfbay.craigslist.org/eby/apa/d/dublin-7973-a-2br-2ba-apt-with-designer/7076668360.html,7973-G a 2BR/2BA APT. WITH DESIGNER TWO-TONE PAINT & FAUX-WOOD BLINDS,dublin/pleasanton/livermore,2595.0,2.0
937,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-garden/7076667267.html,1 Bedroom Garden Apartment Noe Valley/Diamond Hts,san francisco,3500.0,1.0
938,https://sfbay.craigslist.org/sby/apa/d/san-jose-excel-condo-fully-remodeled/7076661074.html,"Excel Condo Fully Remodeled @$2,450.00 - Incl utilities -Water & Trash",santa clara,2450.0,1.0
939,https://sfbay.craigslist.org/sby/apa/d/santa-clara-you-need-it-weve-got-it/7076667425.html,"You Need it, We've Got it❤ Gift Yourself to a better NEW",santa clara,2953.0,1.0
940,https://sfbay.craigslist.org/sby/apa/d/san-jose-hurry-in-lease-our-spacious-2/7076667192.html,Hurry In Lease Our Spacious 2 Bedroom Today!!,san jose,3155.0,2.0
943,https://sfbay.craigslist.org/sby/apa/d/santa-clara-highly-sought-after/7076660741.html,Highly Sought After Apartment Located in Our Courtyard!,santa clara,3295.0,2.0
944,https://sfbay.craigslist.org/eby/apa/d/union-city-1-month-free-on-site/7076667101.html,"1 Month FREE, On-Site Management, Dishwasher, Package Locker System",fremont/union city/newark,2025.0,1.0
948,https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-1ba-apt-stainless-steel/7076666810.html,1BR/1BA APT. W/ STAINLESS STEEL APPLIANCES IN A PET-FRIENDLY COMMUNITY,san jose,2370.0,1.0
951,https://sfbay.craigslist.org/sby/apa/d/santa-clara-our-only-1-bedroom/7076663424.html,Our Only 1 Bedroom Available This March! Don't Miss it!,santa clara,2650.0,1.0
953,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-corner/7074153330.html,Bright! Top Floor Corner Flat - Steps to 24th St - Hdwd Flrs,san francisco,6250.0,4.0
954,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-p-two-bdrm/7073564029.html,Open Tues 6:30 - 7p Two Bdrm Cottage steps to 24th St - Great Location,san francisco,3850.0,2.0
955,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-630-7p-bright/7075476006.html,Open Tues 6:30-7p  Bright! Top Flr Flat - Steps to 24th St-Hdwd Flrs,san francisco,6250.0,4.0
957,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-move-in-now-new-community/7076665375.html,"Move In Now, New Community, Outdoor Pool",sunnyvale,5062.0,2.0
958,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thurs-630-7p-studio/7075479938.html,Open Thurs 6:30-7p - Studio with small extra room - Hdwd Flrs,san francisco,2250.0,1.0
960,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thurs-630-7p/7075482042.html,Open Thurs 6:30-7p -,san francisco,2700.0,1.0
970,https://sfbay.craigslist.org/sby/apa/d/san-jose-apple-campus-santana-row-around/7068009551.html,"Apple campus, Santana Row around",san jose,3650.0,3.0
974,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-weeks-free-99-deposit/7076663599.html,2 WEEKS FREE! $99 DEPOSIT! SPECIALS SPECIALS SPECIALS!,san jose,2150.0,1.0
975,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bay-views-in/7076663387.html,Beautiful Bay Views in Furnushed Studio Apt. (14th fl.),san francisco,3000.0,1.0
980,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pine-stockton-flex-lease/7076662693.html,Pine & Stockton/Flex Lease Terms!Pets Ok!$95 Move In Special!,san francisco,3595.0,1.0
982,https://sfbay.craigslist.org/pen/apa/d/palo-alto-bright-airy-apts-new-kitchen/7076662580.html,"Bright airy apts, new kitchen, wood flrs, Pool, Golf, Fitness, near FB",mountain view,3895.0,2.0
983,https://sfbay.craigslist.org/sby/apa/d/san-jose-brand-new-gas-stoves-d-inside/7076662444.html,"BRAND NEW! Gas Stoves, W/D Inside, Lots of Natural Light",san jose,3922.0,2.0
984,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-call-us-for-tour-spacious/7076662442.html,"Call us for a tour! Spacious floor plans, fitness center, pool & spa!",sunnyvale,3745.0,2.0
986,https://sfbay.craigslist.org/pen/apa/d/palo-alto-resort-style-pool-controlled/7076662407.html,"Resort Style Pool, Controlled gated access, New Wood floor, Spa, Gym",mountain view,3295.0,1.0
987,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-private-patio-and-pge/7076662337.html,Studio w/ private patio and PG&E included with rent. Available NOW!!!,san jose,2183.0,1.0
989,https://sfbay.craigslist.org/pen/apa/d/mountain-view-total-gem-in-downtown-mv/7076662184.html,Total gem in Downtown MV! Take advantage of HALF MONTH FREE!,mountain view,3660.0,1.0
990,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-buena-vista-haight/7076662135.html,Buena Vista & Haight/Available Now!$95 Move In Special!Flex Leases,san francisco,3695.0,1.0
995,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stockton-pine-available/7076661538.html,Stockton & Pine/Available Now!Pets Ok/$95 Move In Special!Flex Leases,san francisco,3995.0,1.0
997,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-one-bedroom/7076613178.html,Cozy one bedroom available for rent in noe valley,san francisco,1000.0,1.0
1000,https://sfbay.craigslist.org/eby/apa/d/dublin-studio-available-now-walk-to/7076661033.html,"Studio Available Now! Walk to BART, Whole Foods & More!",dublin/pleasanton/livermore,2070.0,1.0
1001,https://sfbay.craigslist.org/sby/apa/d/san-jose-bedroom-1-bath-living-area/7076660850.html,1695.00 1 bedroom 1 bath living area with kitchenette,san jose,1695.0,1.0
1012,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-one-month-free-gorgeous/7076659422.html,"ONE MONTH FREE! GORGEOUS DESIGNER APPLIANCES, COUNTERS AND PAINT",santa rosa,2984.0,3.0
1013,https://sfbay.craigslist.org/eby/apa/d/pleasanton-newly-renovated-ground-floor/7076659405.html,Newly renovated ground floor 2 bedroom 2 bath floor plan!,dublin/pleasanton/livermore,3325.0,2.0
1014,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bed-condo-large-deck/7072958885.html,"3 Bed condo, large deck, remodeled, PARKING.",san francisco,7500.0,3.0
1016,https://sfbay.craigslist.org/sby/apa/d/santa-clara-two-bedroom-townhome-fully/7076659291.html,"Two bedroom townhome-Fully equipped kitchen, wood flooring",santa clara,3295.0,2.0
1017,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-jr-1x1-in/7076659122.html,✿ Perfect Jr 1x1 in Dogpatch...Rooftop Deck.. Brand New!!!!,san francisco,3465.0,1.0
1019,https://sfbay.craigslist.org/sby/apa/d/santa-clara-exceptional-apartment/7076653641.html,|| Exceptional Apartment Living || Discover Today!,santa clara,3395.0,2.0
1020,https://sfbay.craigslist.org/eby/apa/d/martinez-2-bedroom-1-bath-home-get-1/7076658606.html,2 Bedroom 1 Bath Home Get 1 Month Free!,concord/pleasant hill/martinez,2449.0,2.0
1022,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-penthouse-high-rise-upscale/7076658267.html,Penthouse High Rise Upscale 2x2 With Views Superior Amenities,santa rosa,2636.0,2.0
1023,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-brand-new-2-bdr-in/7064435722.html,"Modern Brand New 2 Bdr, In-Unit W/D in the Heart of Noe Valley!",san francisco,4350.0,2.0
1025,https://sfbay.craigslist.org/eby/apa/d/dublin-great-layout-and-great-price-for/7076657640.html,Great Layout and Great Price for this Beautiful One Bedroom!,dublin/pleasanton/livermore,2313.0,1.0
1026,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2br-1-ba-country-home/7076657644.html,2br/1 ba country home,santa rosa,1900.0,2.0
1027,https://sfbay.craigslist.org/sby/apa/d/santa-clara-panoramic-views-from/7076657548.html,Panoramic views from Mountains to Foothills,santa clara,3785.0,2.0
1029,https://sfbay.craigslist.org/sby/apa/d/san-jose-sjsu-gated-garage-parking-club/7073936876.html,"SJSU, gated, garage parking, club house, pool, gym",san jose,2995.0,2.0
1031,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-1-baths-starting-as/7076652389.html,1 bedroom 1 baths starting as low as $2391! w/ attached patio,san jose,2391.0,1.0
1034,https://sfbay.craigslist.org/sby/apa/d/san-jose-3x2-large-patio-d-in-unit/7076657007.html,"3X2 W/Large Patio, W/D in unit, Fully Equipped Gym in San Jose!",san jose,3239.0,3.0
1035,https://sfbay.craigslist.org/sby/apa/d/cupertino-gorgeous-one-bedroom-one-bath/7076656993.html,Gorgeous One Bedroom One Bath Available Apply Online Today,cupertino,2983.0,1.0
1037,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-spacious-1-bedroom-1-bathroom/7067441631.html,SPACIOUS 1 BEDROOM/1 BATHROOM,sunnyvale,2195.0,1.0
1040,https://sfbay.craigslist.org/sby/apa/d/santa-clara-tour-today-and-see-where/7076649415.html,Tour today and see where LIVING BEGINS!,santa clara,2895.0,1.0
1042,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-modern-living-at/7076655884.html,Spacious Modern Living At Monticello,santa clara,3985.0,2.0
1044,https://sfbay.craigslist.org/sby/apa/d/santa-clara-leave-the-tech-to-us-nest/7076655758.html,Leave the tech to us! - NEST in every HOME,santa clara,3103.0,1.0
1049,https://sfbay.craigslist.org/sby/apa/d/cupertino-wd-wood-flooring-maple/7076655485.html,"WD, Wood Flooring, Maple Cabinets, Patio, Storage Unit Included",cupertino,3545.0,2.0
1052,https://sfbay.craigslist.org/sby/apa/d/los-altos-stop-and-drop-roll-of-on-epic/7076654823.html,STOP! And DROP a ROLL of 💵 on Epic Savings!,mountain view,3777.0,1.0
1053,https://sfbay.craigslist.org/sby/apa/d/santa-clara-may-through-july/7076647137.html,May through July Availability! Look & Lease and Live 2 Weeks FREE!,santa clara,4203.0,2.0
1054,https://sfbay.craigslist.org/sby/apa/d/san-jose-last-one-2x2-large-corner/7076654789.html,LAST ONE 2x2 Large Corner Apartment! Amazing Natural Lighting!,san jose,3705.0,2.0
1056,https://sfbay.craigslist.org/sby/apa/d/santa-clara-move-in-now-and-get-500-off/7076646994.html,Move in now and get 500$ OFF First Month Rent!,santa clara,2095.0,1.0
1058,https://sfbay.craigslist.org/sby/apa/d/cupertino-1-month-free-walk-to-facebook/7076654607.html,"1 Month Free Walk to Facebook Shuttle, Apple, or De Anza",cupertino,2695.0,1.0
1063,https://sfbay.craigslist.org/eby/apa/d/dublin-near-bart-single-family-home-4/7068929917.html,Near 580/680/BART Single Family Home 4 Bed 3 1/2 Bath,dublin/pleasanton/livermore,3600.0,4.0
1064,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sail-into-your-new-home/7076654293.html,Sail Into Your New Home,soma/south beach,3800.0,1.0
1065,https://sfbay.craigslist.org/sby/apa/d/san-jose-corner-1x1-in-the-of-downtown/7076654279.html,Corner 1X1 In The ♥ of Downtown SJ! Pets Welcome!,san jose,2852.0,1.0
1067,https://sfbay.craigslist.org/eby/apa/d/tracy-immediate-move-in-specials-lease/7076654206.html,IMMEDIATE MOVE IN SPECIALS! LEASE YOUR BRAND NEW APARTMENT TODAY!!!,concord/pleasant hill/martinez,1845.0,1.0
1068,https://sfbay.craigslist.org/sby/apa/d/cupertino-only-2x2-top-floor-available/7061793954.html,Only 2x2 top floor available for Feb! Lease TODAY!,cupertino,3395.0,2.0
1069,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-come-look-and-lease/7076653902.html,"Come Look and Lease, Concierge Services, Sky Deck",soma/south beach,5687.0,2.0
1073,https://sfbay.craigslist.org/sby/apa/d/san-jose-4-bd-2-ba-two-story-house-lots/7074077812.html,4 BD / 2 BA Two Story House - Lots of Space!,san jose,4095.0,4.0
1074,https://sfbay.craigslist.org/eby/apa/d/tracy-lease-your-brand-new-apartment-at/7076653421.html,Lease your BRAND NEW APARTMENT at the GORGEOUS NEW Gateway Station!,dublin/pleasanton/livermore,2145.0,2.0
1077,https://sfbay.craigslist.org/sby/apa/d/san-jose-updated-2bd-15ba-apartment-in/7074084323.html,Updated 2BD / 1.5BA Apartment in Cupertino School District!,san jose,2350.0,2.0
1079,https://sfbay.craigslist.org/sby/apa/d/cupertino-lux-bath-bright-remodeled-2br/7072882519.html,"LUX bath, Bright + Remodeled 2BR apt, Modern kitchen, Refreshing pool",cupertino,2895.0,2.0
1080,https://sfbay.craigslist.org/sby/apa/d/cupertino-wood-floors-ac-granite/7076653050.html,"Wood Floors, AC, Granite Counter, SS Appliances, WiFi Lounge",cupertino,3295.0,2.0
1081,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-coming-soon-beautiful-2-bed/7076646892.html,"Coming Soon!  Beautiful 2 Bed, 2 Bath Luxury Home! Call Us!",santa rosa,2315.0,2.0
1082,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-limitless-style-unreal/7076652762.html,"Limitless Style, Unreal Service & Crazy Fun! Get Up to $1000 OFF!!!",soma/south beach,4517.0,1.0
1083,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-powell-pine-available-now/7076652602.html,Powell & Pine/Available Now/Pets Ok/$95 Move In Special/Flex Leases!,san francisco,4395.0,2.0
1086,https://sfbay.craigslist.org/eby/apa/d/fremont-amazing-community-with-all-the/7076645558.html,Amazing community with all the amenities you need! Come and visit us!,fremont/union city/newark,2486.0,1.0
1087,https://sfbay.craigslist.org/sby/apa/d/santa-clara-visit-santa-claras-newest/7076652105.html,"Visit Santa Claras Newest Community, Your New Home this Fall",santa clara,3510.0,1.0
1089,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-awesome-tennis-courts-look/7076651980.html,Awesome Tennis Courts!! Look Now Spacious One Bedroom Available Now!,sunnyvale,2805.0,1.0
1091,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-loft-available-for/7076651910.html,Studio W/loft Available for Immediate Move-in,soma/south beach,2850.0,1.0
1095,https://sfbay.craigslist.org/sby/apa/d/san-jose-300-off-your-first-month-rent/7076651672.html,$300 Off Your First Month Rent Is Only One Reason To Rent From Us!!!,san jose,2495.0,2.0
1098,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jones-washington-pets/7075512960.html,Jones & Washington/Pets Ok!Flex Leases!Top FL!$95 Move In Special!,san francisco,3895.0,1.0
1099,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-divisadero-sacramento/7076651146.html,Divisadero & Sacramento/Pets Ok/$95 Move In Special/Flex Leases!,san francisco,4395.0,2.0
1101,https://sfbay.craigslist.org/sby/apa/d/mountain-view-front-duplex-for-rent/7076650792.html,"FRONT DUPLEX FOR RENT $3,300.-",mountain view,3300.0,2.0
1102,https://sfbay.craigslist.org/eby/apa/d/pleasanton-house-can-wait-come-get-our/7076638024.html,A house can wait! Come get our 2 bedroom today!,dublin/pleasanton/livermore,2992.0,2.0
1104,https://sfbay.craigslist.org/sby/apa/d/san-jose-live-the-boujee-lifestyle-in/7076633955.html,Live The Boujee Lifestyle In This Stunning 3x2 Penthouse! Apply Today!,san jose,3824.0,3.0
1106,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-4-br-3-ba-2-car-garage/7076650484.html,Large 4 BR 3 BA 2 Car Garage with a nice Pool,san jose,4000.0,4.0
1108,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-lovely-community-located-in/7076650136.html,Lovely community located in the heart of Sunnyvale. Call us for a tour,sunnyvale,3150.0,1.0
1111,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-2b-2b-at/7075356351.html,Mountain View- 2B/2B at the Best Price Yet!,mountain view,3315.0,2.0
1113,https://sfbay.craigslist.org/sby/apa/d/santa-clara-stunning-2-bed-2-bath/7076649461.html,"Stunning 2 Bed 2 Bath || Modern Kitchen, Brand New Flooring!",santa clara,3369.0,2.0
1115,https://sfbay.craigslist.org/sby/apa/d/san-jose-upgraded-1bd-1ba-in-beautiful/7076646227.html,Upgraded 1bd 1ba In Beautiful Community With Great Amenities!Book Now!,san jose,2443.0,1.0
1116,https://sfbay.craigslist.org/eby/apa/d/fremont-2br-in-the-most-coveted/7076649104.html,2br in the most coveted location in Union City across BART,fremont/union city/newark,3078.0,2.0
1118,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-high-rise-upscale-1x1-with/7076648874.html,High Rise Upscale 1x1 With All The Amenities Near Beautiful Downtown,santa rosa,2107.0,1.0
1120,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jr-one-available-now/7076648565.html,JR ONE Available NOW - Hardwood Floors - BRIGHT with VIEW,san francisco,2500.0,1.0
1121,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lovely-large-studio-in/7076648481.html,"Lovely, Large Studio in Excellent Santa Rosa Neighborhood!",santa rosa,1750.0,1.0
1122,https://sfbay.craigslist.org/sby/apa/d/santa-clara-coveted-corner-location-2/7076648412.html,Coveted CORNER LOCATION! 2 Bed 1 Bath Available NOW!,santa clara,3099.0,2.0
1125,https://sfbay.craigslist.org/sby/apa/d/santa-clara-large-duplex-in-quiet-santa/7076647872.html,LARGE DUPLEX IN A QUIET SANTA CLARA LOCATION (8-1),santa clara,2950.0,2.0
1126,https://sfbay.craigslist.org/eby/apa/d/fremont-beautiful-top-floor-1-bed-1/7076644777.html,Beautiful Top Floor 1 Bed 1 Bath Apartment w Extra Natural Lighting!,fremont/union city/newark,2407.0,1.0
1129,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bed-1-bath-apartment-in/7076647724.html,1 Bed 1 Bath apartment in North San Jose,san jose,2800.0,1.0
1132,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-now-available-saltwater-pool/7076638079.html,"Now Available, Saltwater Pool, Full Size Washer and Dryer",sunnyvale,3505.0,1.0
1136,https://sfbay.craigslist.org/sby/apa/d/san-jose-high-ceilings-d-in-unit-1/7060476893.html,"High Ceilings, W/D in unit, 1 bedroom  Loft, Restored 1930s details",san jose,2600.0,1.0
1138,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-1-bed-1-bath/7076646628.html,Spacious 1 BED 1 BATH :: PreLease Today for 1/2 Off Deposit!,santa clara,2965.0,1.0
1140,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-large-4-bedroom/7073478706.html,"Charming, Large 4 Bedroom Flat Centrally Located in Duboce Triangle",san francisco,6100.0,4.0
1142,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-san/7060719253.html,Newly Renovated San Francisco Victorian 5 bed/2 bath - 2 Weeks Free!!,san francisco,6250.0,5.0
1143,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-5bed-2bath-rent/7060655155.html,Beautiful 5bed/2bath - Rent Controlled Flat. 2 Weeks Free!!,san francisco,6550.0,5.0
1144,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-rent-controlled/7058254442.html,Cozy rent controlled studio in famous Nob Hill,san francisco,2175.0,1.0
