,description,link,bedrooms,sq. feet,neighborhood,price
540,Larger than Life 2 Bedroom Home Available! Call TODAY!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-larger-than-life-2-bedroom/6866309135.html,2.0,1315.0,santa rosa,2320.0
541,"1 BD, Controlled Access, Carpeted Floors",https://sfbay.craigslist.org/eby/apa/d/vallejo-1-bd-controlled-access-carpeted/6869517410.html,1.0,804.0,"hercules, pinole, san pablo, el sob",1776.0
542,"QUIET, Sunny, LARGE,  1bd +office/1ba, W/D, Gas Stove, Big Dogs OK",https://sfbay.craigslist.org/eby/apa/d/vallejo-quiet-sunny-large-1bd-office/6869517618.html,1.0,950.0,vallejo / benicia,1800.0
543,$500 OFF MOVE-IN! Newly renovated Units!,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-500-off-move-in-newly/6869507206.html,2.0,686.0,santa cruz,2735.0
544,"Perfect Location, Movie Theater, Two Tennis Courts",https://sfbay.craigslist.org/sby/apa/d/san-jose-perfect-location-movie-theater/6869507059.html,2.0,1011.0,san jose,3485.0
545,Kentwood Apartments -April 25th Move-in!!! - Apply Online!,https://sfbay.craigslist.org/eby/apa/d/napa-kentwood-apartments-april-25th/6869517415.html,2.0,895.0,napa,1947.0
546,Live Life to The Fullest At Turing! 1 Month Free Plus $2k Gift Card!,https://sfbay.craigslist.org/sby/apa/d/san-jose-live-life-to-the-fullest-at/6863018674.html,1.0,759.0,milpitas,2816.0
547,"2 beds , 1.5 bath single family home",https://sfbay.craigslist.org/eby/apa/d/el-cerrito-2-beds-15-bath-single-family/6869517170.html,2.0,800.0,"san francisco, ca",2525.0
548,Fitness Center & Resort Style Pool- Tour Us Today!!,https://sfbay.craigslist.org/sby/apa/d/campbell-fitness-center-resort-style/6869516902.html,1.0,700.0,sonoma,2237.0
549,Breathetaking 2x2 w/ Stunning Waterview and $250 Deposit Special OAC!!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-breathetaking-2x2-stunning/6869516877.html,2.0,899.0,san mateo,3557.0
550,"1 BR / 1 BA Great Views, Walk to El Cerrito BART",https://sfbay.craigslist.org/eby/apa/d/el-cerrito-1-br-1-ba-great-views-walk/6867476559.html,1.0,815.0,albany / el cerrito,2295.0
551,NEW NEW NEW - 3bd - corner unit - W&D inside,https://sfbay.craigslist.org/sby/apa/d/cupertino-new-new-new-3bd-corner-unit/6864140208.html,3.0,1200.0,cupertino,3995.0
552,"1 BR / 1 BA Great Views, Walk to El Cerrito BART",https://sfbay.craigslist.org/sfc/apa/d/el-cerrito-1-br-1-ba-great-views-walk/6867478391.html,1.0,,"el cerrito, ca",2295.0
553,2 Bedroom In Commuters Paradise-Brand New Resort-Just N. Of emeryville,https://sfbay.craigslist.org/eby/apa/d/san-pablo-2-bedroom-in-commuters/6852029472.html,2.0,,emeryville,2675.0
554,Spacious One Bedroom! Available Now Top Floor 2nd month free,https://sfbay.craigslist.org/eby/apa/d/hayward-spacious-one-bedroom-available/6864584394.html,1.0,728.0,hayward / castro valley,1875.0
555,2nd Story Sonoma Triplex,https://sfbay.craigslist.org/nby/apa/d/el-verano-2nd-story-sonoma-triplex/6869516469.html,2.0,,sonoma,1870.0
556,Studio Garden Apartment BRIGHT NEWLY REMODELED WALK TO EL CERRITO BAR,https://sfbay.craigslist.org/eby/apa/d/el-cerrito-studio-garden-apartment/6869516347.html,1.0,,albany / el cerrito,1400.0
557,Pre-Leasing Now! Brand New Luxury Community!,https://sfbay.craigslist.org/eby/apa/d/oakland-pre-leasing-now-brand-new/6869499688.html,1.0,702.0,oakland downtown,3130.0
558,2 Bedroom! ! Available late May,https://sfbay.craigslist.org/eby/apa/d/hayward-2-bedroom-available-late-may/6864588254.html,2.0,910.0,hayward / castro valley,2150.0
559,Vacant room for rent - Move in May 01,https://sfbay.craigslist.org/sby/apa/d/san-jose-vacant-room-for-rent-move-in/6869516250.html,1.0,121.0,san jose,850.0
560,2 Bedroom Flat in Central Sunset,https://sfbay.craigslist.org/sfc/apa/d/2-bedroom-flat-in-central-sunset/6869516208.html,2.0,1200.0,san francisco,3300.0
561,"Flexible Lease Terms Available, Fireplace, Balconies, Patios, or Decks",https://sfbay.craigslist.org/eby/apa/d/vallejo-flexible-lease-terms-available/6869515813.html,2.0,1102.0,vallejo / benicia,2068.0
562,Large 2 bedroom apartment coming soon! Includes in unit washer/dryer!,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-large-2-bedroom/6869516098.html,2.0,1266.0,south san francisco,4678.0
563,Special 2nd  Month fee rent,https://sfbay.craigslist.org/eby/apa/d/hayward-special-2nd-month-fee-rent/6864596936.html,1.0,720.0,hayward / castro valley,1875.0
564,Many long term residents 2 Bath Apple Facebook Los Altos Schools,https://sfbay.craigslist.org/pen/apa/d/palo-alto-many-long-term-residents-2/6869515967.html,3.0,1620.0,mountain view,3975.0
565,"Quartz Countertops, Peaceful Setting, Water Views",https://sfbay.craigslist.org/pen/apa/d/redwood-city-quartz-countertops/6869515909.html,1.0,768.0,redwood city,3710.0
566,"Beautiful Large Remodeled House, 6+ Rooms, Private Yard",https://sfbay.craigslist.org/eby/apa/d/berkeley-beautiful-large-remodeled/6869515847.html,5.0,2000.0,berkeley,5450.0
567,*Look & Lease Today - No App Fee + $99 Deposit!*,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-look-lease-today-no-app/6869515767.html,1.0,584.0,rohnert pk / cotati,1660.0
568,"The Carlyle now has the perfect 1B for pre-lease, with private garage",https://sfbay.craigslist.org/sby/apa/d/santa-clara-the-carlyle-now-has-the/6869515695.html,1.0,835.0,santa clara,2950.0
569,One bedroom one bath with gorgeous river views,https://sfbay.craigslist.org/nby/apa/d/petaluma-one-bedroom-one-bath-with/6863254222.html,1.0,780.0,petaluma,2267.0
570,WALK TO DOWNTOWN SAN CARLOS WHEN YOU LIVE IN THIS LUXURY 2X2 HOME,https://sfbay.craigslist.org/pen/apa/d/san-carlos-walk-to-downtown-san-carlos/6869515522.html,2.0,1009.0,san carlos,4585.0
571,REMARKABLE VALUE***OUTSTANDING LOCATION BY PARKS AND CREEK,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-remarkable-valueoutstanding/6867917655.html,2.0,,santa rosa,2074.0
572,"1 Bed - 1 Bath, Downstairs-Corner Unit, By The Pool Area!!!",https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-downstairs-corner/6867957264.html,1.0,665.0,tiburon / belvedere,2347.0
573,"2x2 Top Floor w/ Vaulted Ceilings, Spacious rooms !",https://sfbay.craigslist.org/eby/apa/d/alameda-2x2-top-floor-vaulted-ceilings/6869515206.html,2.0,1220.0,alameda,3445.0
574,Set Your Heart In The Heart Of Castro Valley!,https://sfbay.craigslist.org/eby/apa/d/castro-valley-set-your-heart-in-the/6869515119.html,1.0,,hayward / castro valley,2195.0
575,REDUCED RENT! Don't miss this Lovely Home in Historic District!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-reduced-rent-dont-miss-this/6866115268.html,2.0,1647.0,santa rosa,2790.0
576,Home Sweet home here in San Leandro!,https://sfbay.craigslist.org/eby/apa/d/san-leandro-home-sweet-home-here-in-san/6869515107.html,1.0,750.0,san leandro,2020.0
577,Stunning large Classic Pacific Heights Flat with laundry and views!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-large-classic/6869515063.html,3.0,1500.0,lower pac hts,6099.0
578,Newly Remodeled 2 Bdrm Condo in Pacific Heights - Walk to Union St!,https://sfbay.craigslist.org/sfc/apa/d/danville-newly-remodeled-2-bdrm-condo/6869515034.html,2.0,1200.0,san francisco,4850.0
579,RENOVATED 2BR/2BA NEAR GOOGLE AND FB W/ WASHER & DRYER !!!!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-renovated-2br-2ba-near/6869514976.html,2.0,1100.0,mountain view,3908.0
580,Beautiful Home in Prime Location ~ 4 Bdrms; 2.0 Bths,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-home-in-prime/6866114905.html,4.0,1880.0,santa rosa,3200.0
581,"Laundry Facility, Playground, Hardwood Flooring",https://sfbay.craigslist.org/eby/apa/d/antioch-laundry-facility-playground/6867355185.html,1.0,708.0,pittsburg / antioch,1649.0
582,"2bd/2ba, In-Unit W/D, 2nd Floor, Pet Welcome, Pvt. Balcony at San Jose",https://sfbay.craigslist.org/sby/apa/d/san-jose-2bd-2ba-in-unit-d-2nd-floor/6869514932.html,2.0,1032.0,san jose,3233.0
583,"THIS WON'T LAST LONG, 1 BEDROOM ONLY $3,065 AFTER SPECIAL IS APPLIED!",https://sfbay.craigslist.org/nby/apa/d/san-rafael-this-wont-last-long-1/6869514926.html,1.0,861.0,san rafael,3320.0
584,WOW! Great Price Renovated Two Bed/One Bath Home Available NOW!!!,https://sfbay.craigslist.org/sby/apa/d/campbell-wow-great-price-renovated-two/6869514809.html,2.0,815.0,campbell,2558.0
585,VACANT IN A 3BED/2BATH UNIT NEAR A SOUTH SAN JOSE,https://sfbay.craigslist.org/sby/apa/d/san-jose-vacant-in-3bed-2bath-unit-near/6869418330.html,,,san jose,842.0
586,"Upgraded Cabinets, Clubhouse, Dishwasher",https://sfbay.craigslist.org/eby/apa/d/vallejo-upgraded-cabinets-clubhouse/6869514015.html,1.0,804.0,vallejo / benicia,1776.0
587,"$2,000 OFF 1st month! 1 bed/ 1 bath Move-in ASAP! 3rd Floor!",https://sfbay.craigslist.org/sby/apa/d/san-jose-2000-off-1st-month-1-bed-1/6869514127.html,1.0,715.0,milpitas,2445.0
588,VAULTED CEILINGS IN THIS UPPER FLOOR 2 BEDROOM,https://sfbay.craigslist.org/eby/apa/d/hayward-vaulted-ceilings-in-this-upper/6863758704.html,2.0,955.0,hayward / castro valley,1895.0
589,CUTE 2BD/1BA APARTMENT!,https://sfbay.craigslist.org/eby/apa/d/fairfield-cute-2bd-1ba-apartment/6863267219.html,2.0,,fairfield / vacaville,1325.0
590,Newly renovated spacious 2 bedroom 2 bath in prime location,https://sfbay.craigslist.org/pen/apa/d/san-mateo-newly-renovated-spacious-2/6869513914.html,2.0,1060.0,san mateo,3295.0
591,Bright and Renovated 2x2 w/ $250 Deposit Special OAC! Rent Today!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-bright-and-renovated-2x2-250/6869513827.html,2.0,899.0,san mateo,3442.0
592,"Spacious, quiet 1-Bedroom Apartment:) ready 5/7/19",https://sfbay.craigslist.org/sby/apa/d/campbell-spacious-quiet-1-bedroom/6859626343.html,1.0,648.0,campbell,2095.0
593,"OPEN HOUSE Milpitas- 3 Bed,+ Bonus Room, 2.5 Bath, Outside Yard- Gated",https://sfbay.craigslist.org/sby/apa/d/milpitas-open-house-milpitas-3-bed/6865148975.html,3.0,1770.0,milpitas,3500.0
594,$2000 OFF 1st months rent! 1 bed/1 bath Move-in ASAP! 3rd floor!,https://sfbay.craigslist.org/sby/apa/d/2000-off-1st-months-rent-1-bed-1-bath/6869513527.html,1.0,643.0,milpitas,2345.0
595,AFFORDABLE APARTMENT HOME**COME HOME TO OAK CREEK,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-affordable-apartment/6846351937.html,1.0,,santa rosa,1825.0
596,2 Bedroom 1 Bath Corner Unit On Penthouse Floor Ready Today!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-1-bath-corner/6869513481.html,2.0,675.0,san francisco,4395.0
597,AMAZING MENLO PARK STUDIO,https://sfbay.craigslist.org/pen/apa/d/redwood-city-amazing-menlo-park-studio/6869413923.html,1.0,,menlo park,1000.0
598,CUTE 2BD/1BA BUNGALOW!,https://sfbay.craigslist.org/eby/apa/d/vacaville-cute-2bd-1ba-bungalow/6858328641.html,2.0,,fairfield / vacaville,1400.0
599,5 BEDROOMS 4 BATHS WALNUT CREEK,https://sfbay.craigslist.org/eby/apa/d/concord-5-bedrooms-4-baths-walnut-creek/6860847947.html,5.0,2846.0,walnut creek,5495.0
600,"Pool, Soaking Tub, Dishwasher, Near Freeway",https://sfbay.craigslist.org/eby/apa/d/fairfield-pool-soaking-tub-dishwasher/6869513175.html,1.0,975.0,fairfield / vacaville,2025.0
601,"Large classic 1 bedroom w/parquet floors, parking, views & great light",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-classic-1-bedroom/6855796464.html,1.0,,san francisco,3700.0
602,"One Month Free, Fitness Center, Laundry in Unit",https://sfbay.craigslist.org/pen/apa/d/redwood-city-one-month-free-fitness/6869513015.html,3.0,1436.0,redwood city,5550.0
603,Designer Furnished 2 br/3.5 ba at Millennium Tower w/ Spectacular View,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-designer-furnished-2-br/6855792875.html,2.0,2170.0,san francisco,12500.0
604,"Heated Pool, Fitness Center, Bark Park, Bocce Court & More!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-heated-pool-fitness-center/6869512944.html,2.0,1000.0,santa rosa,2249.0
605,"Professionally Managed, Sorry No Pets, Close to 280 and 101",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-professionally-managed-sorry/6869512749.html,2.0,680.0,sunnyvale,3195.0
606,"Large Studio w/ Fully-equipped kitchen, Generous closet, Santa Clara",https://sfbay.craigslist.org/sby/apa/d/santa-clara-large-studio-fully-equipped/6864671243.html,1.0,450.0,santa clara,1850.0
607,2x2 Must See! Updated Kitchen and Parking Included !,https://sfbay.craigslist.org/eby/apa/d/alameda-2x2-must-see-updated-kitchen/6869512605.html,2.0,1120.0,alameda,3720.0
608,"Gigantic apartment at the top of Nob Hill, lots of light,valet parking",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gigantic-apartment-at-the/6855792513.html,2.0,,san francisco,6100.0
609,"OPEN HOUSE Fremont- One Bedroom, One Bath, w/BACKYARD",https://sfbay.craigslist.org/eby/apa/d/fremont-open-house-fremont-one-bedroom/6861661067.html,1.0,528.0,fremont / union city / newark,2000.0
610,Great Home in Evergreen,https://sfbay.craigslist.org/sby/apa/d/san-jose-great-home-in-evergreen/6869512380.html,3.0,1775.0,san jose,3695.0
611,HOME AVAILABLE IN GROWING AREA,https://sfbay.craigslist.org/pen/apa/d/san-bruno-home-available-in-growing-area/6869512138.html,3.0,1600.0,san bruno,3950.0
612,"Minutes to Travis Air Force Base & Westfield Mall, Swimming Pool",https://sfbay.craigslist.org/eby/apa/d/fairfield-minutes-to-travis-air-force/6869470420.html,2.0,810.0,fairfield / vacaville,1815.0
613,$3600 w/moveinDiscount 2100ft Townhome 4BDor Loft convertible 3 ½ Bath,https://sfbay.craigslist.org/eby/apa/d/dublin-3600-moveindiscount-2100ft/6869512030.html,4.0,2100.0,dublin / pleasanton / livermore,3600.0
614,Nice apt with new laundry room in unit Plus Move in Bonus,https://sfbay.craigslist.org/pen/apa/d/palo-alto-nice-apt-with-new-laundry/6849140581.html,1.0,700.0,menlo park,2675.0
615,🚪 Your New Home Awaits! 🔑Top Floor 2x2 In Sunny Mountain View!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-your-new-home-awaits-top/6869511816.html,2.0,947.0,mountain view,3560.0
616,Beautiful and grand Buena Vista Heights home w/amazing views!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-grand-buena/6855792140.html,4.0,2000.0,san francisco,6750.0
617,FOR RENT:  Fair Oaks Mobile Homes and RV Park Fairfield Solano County,https://sfbay.craigslist.org/eby/apa/d/fairfield-for-rent-fair-oaks-mobile/6857688441.html,,,fairfield / vacaville,0.0
618,Pets Welcome very Quiet No Smoking Excellent Sunnyvale Location Convenient sj2,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-pets-welcome-very-quiet-no/6869511453.html,2.0,940.0,sunnyvale,2420.0
619,5 BEDROOMS 4 BATHS WALNUT CREEK,https://sfbay.craigslist.org/eby/apa/d/concord-5-bedrooms-4-baths-walnut-creek/6852705666.html,5.0,2846.0,walnut creek,5495.0
620,Spring Time Specials! Apply On-Line Now for Immediate Move-in!,https://sfbay.craigslist.org/eby/apa/d/fremont-spring-time-specials-apply-on/6869484456.html,2.0,768.0,fremont / union city / newark,2450.0
621,FOR RENT:  Fair Oaks Mobile Homes and RV Park Fairfield Solano County,https://sfbay.craigslist.org/eby/apa/d/fairfield-for-rent-fair-oaks-mobile/6849086751.html,,,fairfield / vacaville,0.0
622,5 BEDROOMS 4 BATHS WALNUT CREEK,https://sfbay.craigslist.org/eby/apa/d/concord-5-bedrooms-4-baths-walnut-creek/6866660897.html,5.0,2846.0,walnut creek,5495.0
623,"SUNDANCE! Cool apartments, hot location!",https://sfbay.craigslist.org/eby/apa/d/vallejo-sundance-cool-apartments-hot/6869511176.html,1.0,669.0,vallejo / benicia,1600.0
624,"2/bd, Walk-In Closets, In Vallejo",https://sfbay.craigslist.org/eby/apa/d/vallejo-2-bd-walk-in-closets-in-vallejo/6869511162.html,2.0,1102.0,fairfield / vacaville,2068.0
625,"First floor 1x1 with morning sun, down the hall from the beach!",https://sfbay.craigslist.org/eby/apa/d/alameda-first-floor-1x1-with-morning/6869511125.html,1.0,700.0,alameda,2525.0
626,Upgraded Unit..Visit us Today and Move in Tomorrow!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-upgraded-unitvisit-us-today/6869510669.html,,725.0,mountain view,2771.0
627,"$500 Bonus! dishwasher pool Assigned Parking, 2-Bath AC Cats OK bo2",https://sfbay.craigslist.org/sby/apa/d/san-jose-500-bonus-dishwasher-pool/6869510658.html,2.0,870.0,san jose,2390.0
628,Beautiful Hard Wood Style Flooring and Great Location Near BART!,https://sfbay.craigslist.org/eby/apa/d/union-city-beautiful-hard-wood-style/6869510651.html,1.0,716.0,fremont / union city / newark,2384.0
629,"Nestled in Courtyard with Large Patio, Newly Built",https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-nestled-in/6869510558.html,1.0,737.0,south san francisco,3527.0
630,"Customize This 2x2 Apt. with a Quartz-Topped, Moveable Kitchen Island",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-customize-this-2x2-apt-with/6869510507.html,2.0,1142.0,sunnyvale,4384.0
631,"In Unit Laundry, Huge Closets!! Near Broadway Plaza, BART & More!",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-in-unit-laundry-huge/6869510384.html,2.0,1051.0,walnut creek,3645.0
632,3/2.5 In Communication Hill,https://sfbay.craigslist.org/sby/apa/d/san-jose-3-25-in-communication-hill/6863735226.html,3.0,1643.0,willow glen / cambrian,3400.0
633,Brand New Luxury Living | 8 Weeks Free Expiring Soon! Apply Now!,https://sfbay.craigslist.org/sby/apa/d/san-jose-brand-new-luxury-living-8/6869508785.html,1.0,684.0,san jose,2632.0
634,SPACIOUS TOWNHOMES WITH SOARING VAULTED CEILINGS,https://sfbay.craigslist.org/pen/apa/d/belmont-spacious-townhomes-with-soaring/6869510310.html,2.0,1200.0,belmont,3578.0
635,"$5,250-3 bed 2.5 bath desirable Aragon neighborhood, 2 stories house",https://sfbay.craigslist.org/pen/apa/d/san-mateo-bed-25-bath-desirable-aragon/6849670036.html,3.0,,san mateo,5250.0
636,SPRING forward to your new home! Desirable Mountain View location!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-spring-forward-to-your/6869510241.html,1.0,685.0,mountain view,2575.0
637,Stunning 2BD/2BA at the BEACON $5500/month,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2bd-2ba-at-the/6869510151.html,,1218.0,san francisco,5500.0
638,Great Location shopping freeway jobs Quiet Pets Welcome No Smoking,https://sfbay.craigslist.org/pen/apa/d/mountain-view-great-location-shopping/6869510166.html,,400.0,mountain view,1895.0
639,"$2490-1 bath, wood floor, new kitchen counter, 1/2 block to El Camino.",https://sfbay.craigslist.org/pen/apa/d/atherton-bath-wood-floor-new-kitchen/6862547993.html,2.0,,daly city,2490.0
640,Townhouse Near The Park,https://sfbay.craigslist.org/sfc/apa/d/brooklyn-townhouse-near-the-park/6866073058.html,3.0,3555.0,carroll street,15000.0
641,Greenleaf Apartments Welcomes You!,https://sfbay.craigslist.org/eby/apa/d/hayward-greenleaf-apartments-welcomes/6869510012.html,2.0,,hayward / castro valley,2498.0
642,"3B/2B Home with Garage, Cupertino schools, Freeway&ExpWay access,",https://sfbay.craigslist.org/sby/apa/d/san-jose-3b-2b-home-with-garage/6869509922.html,3.0,1200.0,cupertino,4000.0
643,Townhouse For Rent,https://sfbay.craigslist.org/sfc/apa/d/brooklyn-townhouse-for-rent/6849808062.html,5.0,3555.0,carroll street,15000.0
644,Spacious 1 Bedrooms/1Bathrooms Apartment Available SOON!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-spacious-1-bedrooms-1bathrooms/6869509555.html,1.0,718.0,milpitas,2175.0
645,1 bed 1 bath Condo in Benicia -- AVAILABLE NOW !!!,https://sfbay.craigslist.org/eby/apa/d/crockett-1-bed-1-bath-condo-in-benicia/6864151008.html,1.0,,vallejo / benicia,1800.0
646,"SPECIAL SAVINGS on 1BR 1BA apt! Prime Mountain View, Modern kitchen",https://sfbay.craigslist.org/sby/apa/d/los-altos-special-savings-on-1br-1ba/6867939708.html,1.0,725.0,mountain view,2595.0
647,"1st.Flr.Home, Large,Open,Easy, Classic Kitchen, Nicely Priced&Located",https://sfbay.craigslist.org/eby/apa/d/hayward-1stflrhome-largeopeneasy/6869509458.html,2.0,860.0,hayward / castro valley,2350.0
648,"Nice 3 bedroom, 2 bath Rio Vista Apartment - AVAILABLE NOW !!!",https://sfbay.craigslist.org/eby/apa/d/rio-vista-nice-3-bedroom-2-bath-rio/6864149825.html,3.0,,brentwood / oakley,1650.0
649,Great 2 Bed 1 Bath House with Driveway in Richmond -- COMING SOON !!!,https://sfbay.craigslist.org/eby/apa/d/richmond-great-2-bed-1-bath-house-with/6864148904.html,2.0,,richmond / point / annex,2100.0
650,"Fully Furnished Studio w/ Free Wi-Fi, Cable, Grab & Breakfast",https://sfbay.craigslist.org/sby/apa/d/san-jose-fully-furnished-studio-free-wi/6869509125.html,1.0,,san jose,2275.0
651,Nice 3 bed 1.5 bath Townhouse in Antioch -- COMING SOON !!!,https://sfbay.craigslist.org/eby/apa/d/antioch-nice-3-bed-15-bath-townhouse-in/6859705379.html,3.0,,pittsburg / antioch,2100.0
652,3 Bedroom 2 bathroom house,https://sfbay.craigslist.org/sby/apa/d/campbell-3-bedroom-2-bathroom-house/6869508923.html,3.0,1204.0,campbell,3700.0
653,Spa view outside your window!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spa-view-outside-your-window/6869499038.html,1.0,745.0,santa clara,2976.0
654,Great 2 bed 1 bath House with 1-car Garage in Vallejo - COMING SOON !!,https://sfbay.craigslist.org/eby/apa/d/vallejo-great-2-bed-1-bath-house-with-1/6852844268.html,2.0,,vallejo / benicia,1900.0
655,Sunny & Bright Upstairs San Jose Large Balcony Dogs Cats OK bh1,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-bright-upstairs-san-jose/6869508593.html,1.0,660.0,san jose,2175.0
656,Rockridge 2 BR -private parking,https://sfbay.craigslist.org/eby/apa/d/berkeley-rockridge-2-br-private-parking/6863813946.html,2.0,700.0,oakland rockridge / claremont,2650.0
657,Pre-Leasing Now! Brand New Luxury Community!,https://sfbay.craigslist.org/eby/apa/d/oakland-pre-leasing-now-brand-new/6869493313.html,2.0,1014.0,oakland downtown,3944.0
658,Come See Your New Home In The Center Of It All In Hayes Valley!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-come-see-your-new-home-in/6869508422.html,,,san francisco,2399.0
659,CUTE 2BD/1BA APARTMENT!,https://sfbay.craigslist.org/eby/apa/d/vallejo-cute-2bd-1ba-apartment/6862398300.html,2.0,,vallejo / benicia,1575.0
660,Townhouse For Rent,https://sfbay.craigslist.org/sfc/apa/d/brooklyn-townhouse-for-rent/6845996320.html,5.0,3555.0,carroll street,15000.0
661,"Lease This 1BR/1BA Apt. with an Updated, Fully Equipped Kitchen!",https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-lease-this-1br-1ba-apt/6869508145.html,1.0,,concord / pleasant hill / martinez,1725.0
662,Quality apartment with the amenities you desire! dogs cats OK! bd1,https://sfbay.craigslist.org/sby/apa/d/santa-clara-quality-apartment-with-the/6869508089.html,1.0,465.0,santa clara,1990.0
663,This One Bedroom Wont Last Long! Get It while Its Hot!,https://sfbay.craigslist.org/nby/apa/d/napa-this-one-bedroom-wont-last-long/6869507997.html,1.0,628.0,napa county,1993.0
664,Townhouse For Rent,https://sfbay.craigslist.org/sfc/apa/d/brooklyn-townhouse-for-rent/6845997081.html,,3555.0,carroll street,15000.0
665,1BR/1BA Apartment with Stainless Steel Appliances & Quartz Counters,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-1br-1ba-apartment-with/6869507963.html,1.0,,concord / pleasant hill / martinez,1740.0
666,"""ALL NEW"" Studio, 1Bath + Off St. Parking",https://sfbay.craigslist.org/eby/apa/d/oakland-all-new-studio-1bath-off-st/6869507919.html,1.0,,oakland north / temescal,1795.0
667,Townhouse Near The Park,https://sfbay.craigslist.org/sfc/apa/d/brooklyn-townhouse-near-the-park/6864595449.html,3.0,3555.0,carroll street,15000.0
668,$199 MOVES YOU IN!! ASK ME HOW,https://sfbay.craigslist.org/eby/apa/d/hayward-199-moves-you-in-ask-me-how/6869507762.html,,524.0,hayward / castro valley,1899.0
669,Small Building Pets OK Private Yard Very Quiet Smoke Free sj2y,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-small-building-pets-ok/6869507740.html,2.0,940.0,sunnyvale,2525.0
670,Price Drop! Tour & Lease for Additional Discounts!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-price-drop-tour-lease-for/6869507680.html,1.0,627.0,redwood city,3280.0
671,Townhouse Near The Park,https://sfbay.craigslist.org/sfc/apa/d/brooklyn-townhouse-near-the-park/6860935282.html,3.0,3555.0,carroll street,15000.0
672,$3795   Newer 4bd/4bth Healdsburg Home,https://sfbay.craigslist.org/nby/apa/d/healdsburg-3795-newer-4bd-4bth/6869507345.html,4.0,,healdsburg / windsor,3795.0
673,Very Spacious and Beautiful Mature Landscape Cats OK PooL D/W AC bo1,https://sfbay.craigslist.org/sby/apa/d/san-jose-very-spacious-and-beautiful/6869507307.html,1.0,660.0,san jose,2050.0
674,Gorgeous 2x2 available now! $99 Deposit Hurry Before it's Gone!,https://sfbay.craigslist.org/eby/apa/d/berkeley-gorgeous-2x2-available-now-99/6869507210.html,2.0,1078.0,berkeley,3146.0
675,Quaint Studio With Balcony Ready Soon Just For You!,https://sfbay.craigslist.org/eby/apa/d/emeryville-quaint-studio-with-balcony/6869507213.html,1.0,530.0,emeryville,2385.0
676,2BD/1BA Downtown Alameda Duplex w/ Garage - Available 06/08!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2bd-1ba-downtown-alameda/6867711031.html,2.0,975.0,san jose,2750.0
677,Townhouse For Rent,https://sfbay.craigslist.org/sfc/apa/d/brooklyn-townhouse-for-rent/6849988793.html,,3555.0,carroll street,15000.0
678,"Well-equipped fitness center, Covered parking, Playground for",https://sfbay.craigslist.org/eby/apa/d/union-city-well-equipped-fitness-center/6869506873.html,2.0,830.0,alameda,2445.0
679,"Nice, Safe 1BD/1BA Studio",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-safe-1bd-1ba-studio/6853762753.html,1.0,,san francisco,1650.0
680,*GREAT LOCATION*2 Bedrooms/1 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-1/6869506640.html,2.0,840.0,milpitas,2400.0
681,Save Some Cash For A Warm Sunny Day! Great Price 1x1 Available NOW!!,https://sfbay.craigslist.org/sby/apa/d/campbell-save-some-cash-for-warm-sunny/6869506522.html,1.0,660.0,campbell,2205.0
