,description,link,bedrooms,sq. feet,neighborhood,price
543,STUDIO GUEST HOUSE for RENT - All Utilities Included,https://sfbay.craigslist.org/pen/apa/d/palo-alto-studio-guest-house-for-rent/7069302791.html,1.0,,palo alto,1550.0
544,1 Month Free** Luxury Living at 599 Castro ** Castro Street Homes,https://sfbay.craigslist.org/sby/apa/d/mountain-view-1-month-free-luxury/7076684599.html,1.0,661.0,mountain view,3550.0
545,The Lifestyle You Deserve! 2 Bedrooms 2 Baths with Washer & Dryer!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-the-lifestyle-you-deserve/7076697559.html,2.0,1079.0,walnut creek,2636.0
546,"Perfect Location, Close to Shops and Dining, Steam Room",https://sfbay.craigslist.org/pen/apa/d/redwood-city-perfect-location-close-to/7076699353.html,2.0,985.0,redwood city,4078.0
547,"Beautiful Townhome in Downtown San Jose! Appliances, Parking Included!",https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-townhome-in-downtown/7076699157.html,3.0,1431.0,san jose,4089.0
548,700 Sq Ft 1-Bedroom! 1st Floor with Balcony! Steps from the Beach!,https://sfbay.craigslist.org/eby/apa/d/alameda-700-sq-ft-1-bedroom-1st-floor/7076690961.html,1.0,700.0,alameda,2795.0
549,"$4295 / 5br - 3 Ba, 2500 sq ft Custom Hm on 1/4 acre lot:Evergreen",https://sfbay.craigslist.org/sby/apa/d/san-jose-br-3-ba-2500-sq-ft-custom-hm/7076698739.html,5.0,,evergreen,4295.0
550,Great SF Location! 1BR/1BA APT in Inner Richmond District,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-sf-location-1br-1ba/7070025320.html,1.0,,inner richmond,2375.0
551,Beautiful lower level condo in popular Canyon Meadows,https://sfbay.craigslist.org/eby/apa/d/castro-valley-beautiful-lower-level/7076680939.html,1.0,790.0,dublin / pleasanton / livermore,2000.0
552,2 BED/2 BATH WITH LOTS OF STORAGE!,https://sfbay.craigslist.org/eby/apa/d/alameda-2-bed-2-bath-with-lots-of/7076694624.html,2.0,1220.0,alameda,3825.0
553,2x2 Available! Stainless Appliances & Washer/Dryer!,https://sfbay.craigslist.org/eby/apa/d/hayward-2x2-available-stainless/7076698321.html,2.0,1012.0,hayward / castro valley,2869.0
554,$99 Deposit Special! High floor studio!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-99-deposit-special-high/7076693025.html,1.0,503.0,san francisco,3145.0
555,"Modern Contemporary 2-bedroom, 2-bathroom Apartment, San Francisco,CA",https://sfbay.craigslist.org/sfc/apa/d/modern-contemporary-2-bedroom-2/7076661636.html,2.0,1188.0,san francisco,5300.0
556,"Laundry In Units, Lease Today, Professionally Managed",https://sfbay.craigslist.org/eby/apa/d/oakland-laundry-in-units-lease-today/7076693736.html,2.0,998.0,oakland lake merritt / grand,4028.0
557,Brand New Building! 23rd street!,https://sfbay.craigslist.org/eby/apa/d/oakland-brand-new-building-23rd-street/7076670506.html,4.0,1500.0,oakland west,3500.0
558,"Upscale Remodeled home Close to Google, Apple",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-upscale-remodeled-home-close/7076697912.html,3.0,1700.0,sunnyvale,4950.0
559,Sunny 1BD/1BA Luxury Home with Balcony and Great View of Downtown!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-1bd-1ba-luxury-home/7076697852.html,1.0,607.0,downtown / civic / van ness,3879.0
560,"24 Hr Gym,WiFi Lounge, Wood Floors,Walk to Starbucks and Apple",https://sfbay.craigslist.org/sby/apa/d/cupertino-24-hr-gymwifi-lounge-wood/7076697761.html,2.0,1005.0,cupertino,3545.0
561,"HOME SWEET HOME! BEAUTIFUL 2BR AT GREAT PRICE! GET $1,000 OFF SPECIAL!",https://sfbay.craigslist.org/eby/apa/d/fremont-home-sweet-home-beautiful-2br/7076697755.html,2.0,1000.0,fremont / union city / newark,2495.0
562,$1180 Share 1b1b in an high end 2b2b apartment,https://sfbay.craigslist.org/eby/apa/d/fremont-1180-share-1b1b-in-an-high-end/7075560458.html,1.0,870.0,fremont / union city / newark,1180.0
563,Home is Where Your Heart Is! Move in Orion Now!!!,https://sfbay.craigslist.org/eby/apa/d/oakland-home-is-where-your-heart-is/7076697515.html,2.0,881.0,oakland downtown,3303.0
564,"Year-Round Heated Pool and Spa, Lifestyle and Wellness Program",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-year-round-heated-pool-and/7076697164.html,,20.0,rohnert pk / cotati,1305.0
565,"Vaulted Ceilings, Freeway Accessible, Expresso Wood Cabinets",https://sfbay.craigslist.org/nby/apa/d/napa-vaulted-ceilings-freeway/7072945986.html,2.0,870.0,napa,2185.0
566,Short term  rent: One Master bedroom with private restroom,https://sfbay.craigslist.org/eby/apa/d/richmond-short-term-rent-one-master/7074369167.html,1.0,,richmond / point / annex,1200.0
567,"Storage,Wood Flrs, Walk to Apple, Cupertino School District, Spa, Pool",https://sfbay.craigslist.org/sby/apa/d/cupertino-storagewood-flrs-walk-to/7076697048.html,1.0,770.0,cupertino,2795.0
568,"COME TOUR!!! LARGE 1 BEDROOM $1,000 OFF SPECIAL!! CALL AND APPLY NOW!!",https://sfbay.craigslist.org/eby/apa/d/fremont-come-tour-large-1-bedroom-1000/7076697029.html,1.0,650.0,fremont / union city / newark,2025.0
569,Quality Ground Floor Residence.  Plenty Natural Light.,https://sfbay.craigslist.org/pen/apa/d/san-mateo-quality-ground-floor/7076697030.html,2.0,1080.0,san mateo,4820.0
570,Just Now Remodeled A/C W/D  BRAND NEW Apple Cupertino Schools,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-just-now-remodeled-c-d-brand/7076694093.html,2.0,1000.0,cupertino,3625.0
571,"Spacious, Newly Renovated 1 Bed, 1 Bath You Need to See Now!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-newly-renovated-1/7076677955.html,1.0,852.0,santa rosa,1950.0
572,Remodeled One Bed Pool Fitness Near Apple Cupertino Schools,https://sfbay.craigslist.org/sby/apa/d/remodeled-one-bed-pool-fitness-near/7076686202.html,1.0,600.0,cupertino,2350.0
573,INFINITY | 2BR + Den/ 2BA with City View | Skybox Realty,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-infinity-2br-den-2ba-with/7076682867.html,2.0,1163.0,san francisco,5200.0
574,"Spacious Remodeled 1/bed 1/bath, walk to Bart, Campus, Trader Joes",https://sfbay.craigslist.org/eby/apa/d/berkeley-spacious-remodeled-1-bed-1/7074050200.html,1.0,700.0,berkeley north / hills,2150.0
575,Top Floor Studio Vaulted Ceilings Great View Near Caltrain!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-top-floor-studio-vaulted/7076696123.html,1.0,553.0,redwood city,3090.0
576,2Bd x 2Ba With Great View Of Courtyard Near Caltrain!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-2bd-2ba-with-great-view-of/7076695685.html,2.0,1082.0,redwood city,4633.0
577,"The Perfect 1 Bed, 1 Bath with Den Home For You! Coming Soon!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-the-perfect-1-bed-1-bath/7076679535.html,1.0,1000.0,santa rosa,2250.0
578,spacious 1 bedroom apartment with a month free!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-1-bedroom-apartment/7076689611.html,1.0,757.0,san jose,2992.0
579,"Come Look and Lease, Package Lockers, Outdoor BBQ #572",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-come-look-and-lease/7076695579.html,1.0,805.0,san francisco,4750.0
580,Nice Beautful duplex house for rent for rent $2750,https://sfbay.craigslist.org/eby/apa/d/antioch-nice-beautful-duplex-house-for/7068715517.html,3.0,1250.0,pittsburg / antioch,2750.0
581,Incredible 1 bedroom; great sunlight; W/D included beautiful view,https://sfbay.craigslist.org/eby/apa/d/pleasanton-incredible-1-bedroom-great/7076695491.html,1.0,783.0,dublin / pleasanton / livermore,2405.0
582,Charming Duplex house for rent,https://sfbay.craigslist.org/eby/apa/d/antioch-charming-duplex-house-for-rent/7067280364.html,1.0,500.0,pittsburg / antioch,1890.0
583,"Top floor, renovated, 2 bed 1 bath apartment could be yours today!",https://sfbay.craigslist.org/eby/apa/d/fremont-top-floor-renovated-2-bed-1/7076695478.html,2.0,906.0,fremont / union city / newark,2864.0
584,"Keyless Entry, HIIT Fitness Center, Room of All Trades",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-keyless-entry-hiit/7065990273.html,2.0,829.0,san francisco,4763.0
585,1x1 With Balcony Great Location Shops Dining Caltrain & More!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-1x1-with-balcony-great/7076695350.html,1.0,781.0,redwood city,3584.0
586,2 Bed 2 Bath Top Floor with Great Natural Lighting!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-2-bed-2-bath-top-floor-with/7076695339.html,2.0,1133.0,dublin / pleasanton / livermore,3250.0
587,Major Price Decrease & Two Months Free. Aura Apartments.,https://sfbay.craigslist.org/sby/apa/d/san-jose-major-price-decrease-two/7076695340.html,2.0,1470.0,san jose,4095.0
588,Move In Now & Get MARCH Rent FREE! Upgraded 2B Apt. Home By The Beach,https://sfbay.craigslist.org/eby/apa/d/move-in-now-get-march-rent-free/7076689601.html,2.0,950.0,alameda,2875.0
589,Views*Wine Country Sonoma Mountain Gated Estate,https://sfbay.craigslist.org/nby/apa/d/penngrove-viewswine-country-sonoma/7068527255.html,2.0,1700.0,petaluma,2300.0
590,1 Bedroom 1 Bath Apartment w/ washer/dryer in Fremont!,https://sfbay.craigslist.org/eby/apa/d/fremont-1-bedroom-1-bath-apartment/7076692570.html,1.0,527.0,fremont / union city / newark,2080.0
591,"Immaculate, Large, 3Bdrm plus Den/Office 2.5Bath in East Petaluma",https://sfbay.craigslist.org/nby/apa/d/petaluma-immaculate-large-3bdrm-plus/7076694789.html,3.0,2266.0,petaluma,3425.0
592,"Spacious 1 Bd PLUS Den/Office, Walking Distance to Dolores Park",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-1-bd-plus-den/7076692257.html,1.0,,san francisco,3200.0
593,Spacious 1 bedroom with modern interiors! Visit Encasa today,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-spacious-1-bedroom-with/7076694655.html,1.0,816.0,sunnyvale,3520.0
594,Beautiful House with 5 acres of land in desirable Skyhawk Area,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-house-with-5-acres/7076694464.html,4.0,2400.0,santa rosa,3450.0
595,Sizeable 1 Bed Available Now! Low Price Won't Last!!!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-sizeable-1-bed-available-now/7076694339.html,1.0,754.0,dublin / pleasanton / livermore,2330.0
596,Settle into this SPACIOUS 1x1 and enjoy baseball games from your home!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-settle-into-this-spacious/7076685012.html,1.0,871.0,santa clara,2895.0
597,"✨Modern 1BR/1BA Awesome View! Near Glen Park BART, Transit, 101 & 280✨",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-1br-1ba-awesome/7074155630.html,1.0,,san francisco,2950.0
598,Now Renting! Be the first residents to live at Telegraph Arts!,https://sfbay.craigslist.org/eby/apa/d/oakland-now-renting-be-the-first/7076694119.html,3.0,1245.0,oakland downtown,4754.0
599,"Modern Conveniences & Entertainment, All Within Your Reach",https://sfbay.craigslist.org/eby/apa/d/san-pablo-modern-conveniences/7076693960.html,2.0,970.0,richmond / point / annex,2577.0
600,"Modern Conveniences & Entertainment, All Within Your Reach",https://sfbay.craigslist.org/eby/apa/d/san-pablo-modern-conveniences/7076693960.html,2.0,970.0,richmond / point / annex,2577.0
601,Upstairs Unit w/Large Walk In Closet!  Great Schools!  Close to Fwy!,https://sfbay.craigslist.org/eby/apa/d/dublin-upstairs-unit-large-walk-in/7076693894.html,2.0,808.0,danville / san ramon,2453.0
602,Amazing 2bed/1bath Apartment Available NOW!!,https://sfbay.craigslist.org/eby/apa/d/union-city-amazing-2bed-1bath-apartment/7076693480.html,2.0,750.0,fremont / union city / newark,2000.0
603,1bedroom cottage,https://sfbay.craigslist.org/nby/apa/d/kenwood-1bedroom-cottage/7073341592.html,1.0,900.0,kenwood,2400.0
604,"9-foot Ceilings, Fitness on Demand & Spacious Oversized Closets!",https://sfbay.craigslist.org/nby/apa/d/napa-9-foot-ceilings-fitness-on-demand/7076693132.html,2.0,1240.0,napa county,2599.0
605,"Don't Keep Scrolling! Get $1,000 Off First Months Rent!",https://sfbay.craigslist.org/sby/apa/d/cupertino-dont-keep-scrolling-get-1000/7076693121.html,1.0,750.0,cupertino,2788.0
606,#155-$2899  *$99 Deposit on approved credit* Beautiful 1x1,https://sfbay.craigslist.org/eby/apa/d/emeryville-deposit-on-approved-credit/7076685662.html,1.0,714.0,emeryville,2899.0
607,4 br/2ba- HOUSE for rent w/2 car garage,https://sfbay.craigslist.org/eby/apa/d/concord-4-br-2ba-house-for-rent-2-car/7076692936.html,4.0,1550.0,concord / pleasant hill / martinez,3550.0
608,#117 Beautiful Modern Style 2x2 Apt Available Now,https://sfbay.craigslist.org/eby/apa/d/emeryville-117-beautiful-modern-style/7076687675.html,2.0,1089.0,emeryville,3447.0
609,**SPACIOUS TOWN HOME 3BED x 2.5 BATH **come visit today**,https://sfbay.craigslist.org/pen/apa/d/mountain-view-spacious-town-home-3bed/7076684330.html,3.0,1260.0,mountain view,4690.0
610,Live Minutes Away From Downtown Napa At The Braydon,https://sfbay.craigslist.org/nby/apa/d/napa-live-minutes-away-from-downtown/7076692651.html,3.0,1346.0,napa county,3540.0
611,1 Bed On The 1st Floor Available NOW!,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-1-bed-on-the-1st-floor/7076685042.html,1.0,617.0,concord / pleasant hill / martinez,1875.0
612,Hamilton House 4bd 3.5bath incl inlaw unit,https://sfbay.craigslist.org/nby/apa/d/novato-hamilton-house-4bd-35bath-incl/7076692421.html,4.0,2300.0,novato,4199.0
613,#109-AMAZING DEAL! A Large 1 Bedroom Apt $99 Deposit,https://sfbay.craigslist.org/eby/apa/d/emeryville-109-amazing-deal-large-1/7076685450.html,1.0,714.0,emeryville,2899.0
614,Make Crow Canyon Your Happy Place! Renovated 1x1 In 3/10!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-make-crow-canyon-your-happy/7076691820.html,1.0,727.0,danville / san ramon,2285.0
615,"Come Look and Lease, Faux Wood Floors, Storage Options",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-come-look-and-lease-faux/7076692042.html,2.0,,santa cruz,1.0
616,$1000 Off of Marchs Rent!Beautiful 1 & 2 Bed Apt Homes w/ W/D in Unit!,https://sfbay.craigslist.org/eby/apa/d/dublin-1000-off-of-marchs-rentbeautiful/7076681788.html,,,dublin / pleasanton / livermore,2700.0
617,Charming Pet Friendly Community w/ New DOG PARK!,https://sfbay.craigslist.org/eby/apa/d/vacaville-charming-pet-friendly/7076691815.html,2.0,811.0,fairfield / vacaville,2061.0
618,8 Weeks Free on Brand New One Bedroom in The East Cut!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-8-weeks-free-on-brand-new/7076681169.html,1.0,645.0,san francisco,4352.0
619,"Danville 2 bedroom furnished, great views, includes ALL utilities",https://sfbay.craigslist.org/eby/apa/d/danville-danville-2-bedroom-furnished/7076691706.html,2.0,600.0,danville / san ramon,2495.0
620,#350 Beautiful Modern Style 2x2 Apt Available Now,https://sfbay.craigslist.org/eby/apa/d/emeryville-350-beautiful-modern-style/7076686529.html,2.0,1089.0,emeryville,3587.0
621,Townhome For Rent in Danville,https://sfbay.craigslist.org/eby/apa/d/danville-townhome-for-rent-in-danville/7076691604.html,2.0,1104.0,danville / san ramon,2500.0
622,"LUX Espresso cabinets! 2 bedroom apt, Fully-equipped kitchen, Must see",https://sfbay.craigslist.org/sby/apa/d/santa-clara-lux-espresso-cabinets-2/7074128605.html,2.0,876.0,santa clara,2725.0
623,Well-equipped kitchen | 1 bedroom apt | Generous storage | Must see!,https://sfbay.craigslist.org/eby/apa/d/richmond-well-equipped-kitchen-1/7072764443.html,1.0,650.0,"hercules, pinole, san pablo, el sob",1725.0
624,Edwardian Flat,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edwardian-flat/7076691373.html,2.0,1500.0,san francisco,3500.0
625,TOWNHOUSE WASHER DRYER  NEAR APPLE CUPERTINO SCHOOLS,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-townhouse-washer-dryer-near/7076686677.html,2.0,1100.0,cupertino,3625.0
626,Mills College-Maxwell Park  1 bedroom-Available to show March 6,https://sfbay.craigslist.org/eby/apa/d/oakland-mills-college-maxwell-park-1/7076691335.html,1.0,,oakland,1895.0
627,"3/2 Home near to Lawrence Express, 101, Shopping Center",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-3-2-home-near-to-lawrence/7076691342.html,3.0,1350.0,sunnyvale,3350.0
628,"SPACIOUS 1X1, UP TO 8 WEEKS FREE, PET FRIENDLY",https://sfbay.craigslist.org/nby/apa/d/spacious-1x1-up-to-8-weeks-free-pet/7076691227.html,1.0,823.0,napa county,2421.0
629,Convenience Meets Luxury in the Duboce Triangle - 1bd/1ba,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenience-meets-luxury/7076691085.html,1.0,626.0,san francisco,4340.0
630,"Modern 1 bedroom 1 bath. Central Location, Parking, Rooftop Terrace",https://sfbay.craigslist.org/eby/apa/d/oakland-modern-1-bedroom-1-bath-central/7076686811.html,1.0,579.0,oakland north / temescal,2300.0
631,"1 Bed 1 Bath, Washer & Dryer, Pool & Spa- Union City",https://sfbay.craigslist.org/eby/apa/d/union-city-1-bed-1-bath-washer-dryer/7076691022.html,1.0,573.0,fremont / union city / newark,2265.0
632,Beautiful 1bedroom/1bath!!!! Sunnyvale!!!! We Love pets!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-beautiful-1bedroom-1bath/7076690909.html,1.0,550.0,sunnyvale,2175.0
633,Grab This Top Floor Renovated 3x2 -- You Know You Want To! 🐱,https://sfbay.craigslist.org/eby/apa/d/san-ramon-grab-this-top-floor-renovated/7076690807.html,3.0,1332.0,danville / san ramon,3326.0
634,2 BR 2 BATH-Available now-$500 off first month rent,https://sfbay.craigslist.org/pen/apa/d/san-mateo-2-br-2-bath-available-now-500/7076690675.html,2.0,1163.0,foster city,3195.0
635,Rockridge Duplex; Walking distance to Bart;Market Hall;Shops,https://sfbay.craigslist.org/eby/apa/d/oakland-rockridge-duplex-walking/7076690513.html,2.0,1000.0,oakland rockridge / claremont,3100.0
636,"Resident Computers, Spacious Floorplans, Electric Range",https://sfbay.craigslist.org/eby/apa/d/pittsburg-resident-computers-spacious/7075560253.html,2.0,866.0,pittsburg / antioch,1975.0
637,"143, I lah lah lah LOVE Crow Canyon!!!😍💝",https://sfbay.craigslist.org/eby/apa/d/san-ramon-143-lah-lah-lah-love-crow/7076690261.html,1.0,575.0,danville / san ramon,1978.0
638,"Beautiful Pools with BBQ grills, lovely 2BD 2BA renovated Apartments",https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-pools-with-bbq/7076690237.html,2.0,940.0,san jose,2853.0
639,LUSH LANDSCAPED COURTYARDS IN GORGEOUS SANTA CLARA COMMUNITY,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lush-landscaped-courtyards/7076690243.html,,,santa clara,2398.0
640,Live at the Center of Modern Conveniences & Entertainment,https://sfbay.craigslist.org/sby/apa/d/san-jose-live-at-the-center-of-modern/7076689974.html,1.0,783.0,san jose,3515.0
641,"Brand New Stainless Steel Appliances, Gas Ranges, & W/D! 1 Mo Free!",https://sfbay.craigslist.org/sby/apa/d/campbell-brand-new-stainless-steel/7076689800.html,1.0,750.0,campbell,2750.0
642,Spacious One-Bedroom with Hardwood Floors and lots of Closet Space,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-one-bedroom-with/7076689729.html,1.0,,san francisco,3195.0
643,$99 Deposit Special! 3BD Townhome!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-99-deposit-special-3bd/7076671078.html,3.0,1824.0,san francisco,9260.0
644,"Amazing Apartment with W/D, A/C and much more! Call or Tour Today",https://sfbay.craigslist.org/sby/apa/d/santa-clara-amazing-apartment-with-d-c/7076685519.html,1.0,880.0,santa clara,3012.0
645,1x1 Available for Move In!! Great Low Price!!!! Apply today!,https://sfbay.craigslist.org/eby/apa/d/oakland-1x1-available-for-move-in-great/7076689640.html,1.0,774.0,oakland downtown,2816.0
646,1 bed1 BR/1BA DESIGNER APARTMENT WITH FULL SIZE WASHER &,https://sfbay.craigslist.org/nby/apa/d/american-canyon-1-bed1-br-1ba-designer/7076689572.html,1.0,,napa county,1904.0
647,"Private Marina, Full Size Washer and Dryer, Peaceful Setting",https://sfbay.craigslist.org/pen/apa/d/redwood-city-private-marina-full-size/7076689544.html,3.0,1416.0,redwood city,5345.0
648,Lovely 3 Bedroom/2.5 Bathroom Townhouse for Rent,https://sfbay.craigslist.org/nby/apa/d/corte-madera-lovely-3-bedroom-25/7076689295.html,3.0,,tiburon / belvedere,4700.0
649,6 WEEKS FREE! Come to See This Beautiful 1 Bedroom with Washer/Dryer .,https://sfbay.craigslist.org/sby/apa/d/campbell-6-weeks-free-come-to-see-this/7076689004.html,1.0,750.0,campbell,2950.0
650,"Come find your new home!! Great location, plus move in specials :)",https://sfbay.craigslist.org/eby/apa/d/dublin-come-find-your-new-home-great/7076688859.html,2.0,957.0,dublin / pleasanton / livermore,2705.0
651,"Online payments available, In-home washers & dryers, Rooftop dog run",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-online-payments-available/7076688743.html,,406.0,san francisco,2711.0
652,Charming Cottage with garden.,https://sfbay.craigslist.org/sby/apa/d/san-jose-charming-cottage-with-garden/7076688524.html,1.0,500.0,san jose,2450.0
653,5th Floor 2 Bedroom 1BA w/Spacious Kitchen Available Now!,https://sfbay.craigslist.org/sby/apa/d/5th-floor-2-bedroom-1ba-spacious/7076681216.html,1.0,690.0,sunnyvale,3793.0
654,TOP FLOOR REMODELED 1 Bedroom Apt with Enclosed Balcony OCEAN VIEWS,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-remodeled-1/7075463345.html,1.0,,richmond / seacliff,3195.0
655,Just Renovated! Beautiful Concord House for Lease!,https://sfbay.craigslist.org/eby/apa/d/concord-just-renovated-beautiful/7060168503.html,3.0,1284.0,concord / pleasant hill / martinez,2600.0
656,2 Bedroom Home With 2 Bathrooms! Perfect For Roommates!👭👬,https://sfbay.craigslist.org/sby/apa/d/campbell-2-bedroom-home-with-2/7076687968.html,2.0,950.0,campbell,3595.0
657,Newly constructed In-law unit in Orinda available now for Lease!,https://sfbay.craigslist.org/eby/apa/d/orinda-newly-constructed-in-law-unit-in/7075084839.html,1.0,400.0,lafayette / orinda / moraga,1995.0
658,"24-Hour Fitness Center and Racquetball Court, Tanning Bed, BBQ Area",https://sfbay.craigslist.org/eby/apa/d/pittsburg-24-hour-fitness-center-and/7076687895.html,2.0,1025.0,pittsburg / antioch,2300.0
659,"Now Available, Movie Theater, Pet Friendly",https://sfbay.craigslist.org/sby/apa/d/santa-clara-now-available-movie-theater/7076687688.html,2.0,1011.0,san jose,3275.0
660,"2 bedroom apartment, up to 6 weeks free! Call us now!",https://sfbay.craigslist.org/sby/apa/d/milpitas-2-bedroom-apartment-up-to-6/7071772961.html,2.0,1155.0,milpitas,3275.0
661,Newer House on 2 acres between Occidental and Freestone,https://sfbay.craigslist.org/nby/apa/d/camp-meeker-newer-house-on-2-acres/7076687493.html,2.0,1478.0,sebastopol,2200.0
662,"When Minutes Matter, Live Where You Work and Play",https://sfbay.craigslist.org/eby/apa/d/oakland-when-minutes-matter-live-where/7076684250.html,3.0,1500.0,oakland downtown,3500.0
663,Do not look past this 2 Bed TownHOME w/ 2 Private Patios & Garage!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-do-not-look-past-this-2/7076687351.html,2.0,1080.0,mountain view,4374.0
664,Gilroy Gorgeous 1 bedroom large living room!!!,https://sfbay.craigslist.org/sby/apa/d/salinas-gilroy-gorgeous-1-bedroom-large/7068917713.html,1.0,,gilroy,1850.0
665,"JUST STEPS TO SF, AND NEARBY BART FROM THIS FABULOUS COMMUNITY",https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-just-steps-to-sf/7076687268.html,1.0,700.0,south san francisco,2704.0
666,Look and Lease Special! Receive 6 Weeks FREE When You Lease a 1BR!,https://sfbay.craigslist.org/sby/apa/d/campbell-look-and-lease-special-receive/7076687095.html,1.0,750.0,campbell,2850.0
667,1 Bedroom Cottage / House: ideal for 1 or 2 students,https://sfbay.craigslist.org/eby/apa/d/berkeley-1-bedroom-cottage-house-ideal/7063783470.html,1.0,400.0,berkeley,2390.0
668,"RESORT AMENITIES, PARK-LIKE SETTING IN PRIME LOCATION",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-resort-amenities-park-like/7076687022.html,1.0,563.0,sunnyvale,2279.0
669,Amazing Kitchen In Spacious Top Floor Studio In Downtown San Rafael!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-amazing-kitchen-in-spacious/7075533618.html,1.0,525.0,san rafael,2460.0
670,Gilroy Gorgeous 1 bedroom large living room!!!,https://sfbay.craigslist.org/sby/apa/d/salinas-gilroy-gorgeous-1-bedroom-large/7068920743.html,1.0,,gilroy,1850.0
671,3bed/3bath Condo for rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-3bed-3bath-condo-for-rent/7076683220.html,,1512.0,milpitas,3250.0
672,Gorgeous Apartment 15 minutes south of Gilroy utilities included!!!,https://sfbay.craigslist.org/sby/apa/d/salinas-gorgeous-apartment-15-minutes/7072812879.html,1.0,,san jose,1850.0
673,Gorgeous Two Bedroom Two Bath with Pool View,https://sfbay.craigslist.org/sby/apa/d/cupertino-gorgeous-two-bedroom-two-bath/7076686784.html,2.0,1112.0,cupertino,3514.0
674,One bedroom 15 minutes south of Gilroy,https://sfbay.craigslist.org/sby/apa/d/salinas-one-bedroom-15-minutes-south-of/7065710690.html,1.0,,gilroy,1850.0
675,Nice 3 bdrm  apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-3-bdrm-apartment/7074379813.html,3.0,900.0,richmond / seacliff,3500.0
676,Free 1 indoor parking. Water and garbage paid by landlord.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-free-1-indoor-parking/7073754962.html,2.0,1200.0,inner richmond,3500.0
677,"City Outside, Tranquility Inside",https://sfbay.craigslist.org/eby/apa/d/union-city-city-outside-tranquility/7076686610.html,2.0,850.0,fremont / union city / newark,2843.0
678,Remodeled Flat in Beautiful Inner Richmond! A Must See!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-flat-in/7075179922.html,2.0,,inner richmond,3995.0
679,Furnished 1x1 Available for Immediate Move-in!!!,https://sfbay.craigslist.org/sby/apa/d/campbell-furnished-1x1-available-for/7076686450.html,1.0,750.0,campbell,3390.0
680,★★★Fantastic 2BD/2BATH Unit in Dogpatch!!! Leasing Now!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-2bd-2bath-unit/7076686399.html,2.0,933.0,san francisco,4489.0
681,"Fully equipped kit, ceiling fan, floor to ceiling windows,fitness,pool",https://sfbay.craigslist.org/pen/apa/d/san-mateo-fully-equipped-kit-ceiling/7076686312.html,1.0,805.0,san mateo,3795.0
682,$$$$$ Promo. Furnished house all inclusive. FIRE VICTIM FMLY? STAYFREE,https://sfbay.craigslist.org/sby/apa/d/promo-furnished-house-all-inclusive/7065671897.html,4.0,2520.0,san jose,3999.0
